,real_%top,predicted_%top,index
0,1.0,1.1245742,0
1,1.5,1.345347,1
2,0.5,0.77071255,2
3,0.5,0.67484343,3
4,1.0,0.5058736,4
5,0.5,0.83813334,5
6,0.5,0.99313027,6
7,0.5,1.0240958,7
8,3.5,0.011689571,8
9,99.5,96.49575,9
10,99.5,95.65067,10
11,99.5,95.91974,11
12,99.5,96.05667,12
13,99.5,96.530136,13
14,99.5,95.89758,14
15,99.5,95.83502,15
16,99.5,96.48192,16
17,99.0,96.58872,17
18,3.5,0.0015499578,18
19,98.5,96.273766,19
20,2.5,0.0022035271,20
21,98.5,96.224915,21
22,1.0,0.19123308,22
23,98.5,96.99173,23
24,1.0,0.8691309,24
25,99.5,95.75209,25
26,3.5,0.35819718,26
27,98.0,97.92494,27
28,2.5,0.16691858,28
29,97.0,98.14333,29
30,1.0,0.53397447,30
31,99.5,97.45731,31
32,2.0,0.31530935,32
33,99.5,97.61743,33
