,real_%top,predicted_%top,index
0,1.0,0.7664337,0
1,1.5,2.307556,1
2,0.5,2.4310665,2
3,0.5,2.0351949,3
4,1.0,1.924177,4
5,0.5,2.1795874,5
6,0.5,2.2298465,6
7,0.5,2.32645,7
8,3.5,1.1583493,8
9,99.5,99.849594,9
10,99.5,99.91455,10
11,99.5,99.92015,11
12,99.5,99.933846,12
13,99.5,99.94217,13
14,99.5,99.9292,14
15,99.5,99.92296,15
16,99.5,99.92489,16
17,99.0,99.99928,17
18,3.5,0.78817505,18
19,98.5,99.99991,19
20,2.5,0.828762,20
21,98.5,99.99991,21
22,1.0,2.814916,22
23,98.5,99.99326,23
24,1.0,2.5580578,24
25,99.5,99.93395,25
26,3.5,2.3730233,26
27,98.0,99.94537,27
28,2.5,2.1679273,28
29,97.0,99.958916,29
30,1.0,2.573901,30
31,99.5,99.94217,31
32,2.0,2.345744,32
33,99.5,99.95227,33
