,real_%top,predicted_%top,index
0,-10.553817,-11.658868,23
1,-2.951785,-3.2427094,34
2,-5.05872,-6.819255,35
3,-3.2465277,-3.0603812,36
4,-3.3229718,-4.135447,39
5,-10.373469,-7.6942773,73
6,7.2991705,6.0853777,120
7,-12.901878,-11.656624,135
8,-11.200126,-11.007641,140
9,-11.582187,-11.245568,155
10,-14.662326,-11.725704,158
11,-10.780248,-11.674995,160
12,-5.8907046,-8.865476,170
13,-10.456662,-11.854612,176
14,-6.9499965,-8.29376,180
15,5.90357,7.695121,195
16,-11.582187,-10.300891,200
17,-9.234157,-9.594253,207
18,-4.5000463,-6.0299234,221
19,-9.647698,-8.36047,226
20,-7.573369,-6.189027,235
21,9.647698,7.0988374,238
22,6.8209686,1.5110608,250
23,-9.081853,-8.042518,260
24,5.44685,-1.5989475,263
25,-13.906964,-12.93358,265
26,-12.982928,-8.089436,313
27,-14.634608,-11.312231,322
28,-9.860089,-9.094468,329
29,9.41236,8.179522,344
30,-3.284448,-8.563555,345
31,9.234157,6.8965344,354
32,12.728371,10.0257,370
33,12.728371,9.968721,371
34,2.951785,3.6701016,377
35,8.010414,9.908968,385
36,-11.243289,-10.670698,386
37,6.399971,11.806594,402
38,9.809491,6.774926,403
39,2.6046152,4.3611503,412
40,14.393232,8.2501335,422
41,6.8209686,6.740541,434
42,-9.185591,-8.510128,436
43,7.911209,6.894216,447
44,7.911209,6.478972,448
45,7.911209,8.637107,451
46,-7.2991705,-8.322005,463
47,8.538893,9.284805,470
48,7.0493245,7.4085526,471
49,11.200126,10.282998,490
50,10.780248,12.696788,503
51,12.728371,13.415366,506
52,14.222214,7.374635,514
53,4.019613,7.7512293,540
54,2.8574557,7.866659,541
55,13.121934,12.447873,547
56,4.421898,4.2347054,562
57,9.647698,8.283767,569
58,10.373469,7.536618,573
59,8.575752,7.7597165,580
60,-8.222192,-11.147743,582
61,6.8170114,12.356612,590
62,-8.911627,-7.387622,613
63,-8.538893,-10.647384,622
64,-8.208399,-9.880388,629
65,-2.8103404,-5.2470036,630
66,-1.0335548,-1.9443833,631
67,11.850297,11.474858,639
68,8.538893,8.110831,661
