,real_%top,predicted_%top,index
0,2.1666667,0.0016657759,23
1,25.0,0.23253551,34
2,11.5,0.0028904462,35
3,23.0,0.36410812,36
4,22.5,0.083091274,39
5,1.5,0.00046472595,73
6,95.0,78.63787,120
7,0.5,0.09293292,135
8,1.0,0.011265635,140
9,1.0,0.0069717164,155
10,0.5,0.61222357,158
11,2.0,0.6313817,160
12,8.5,0.00016862091,170
13,2.0,0.00078464637,176
14,7.0,0.30511868,180
15,90.0,99.99905,195
16,1.0,0.0040439367,200
17,2.5,0.0025018596,207
18,14.0,0.00020087956,221
19,2.0,0.92000294,226
20,4.5,0.26678705,235
21,98.0,94.59565,238
22,94.0,0.10818822,250
23,2.5,7.756307,260
24,90.0,7.490684,263
25,0.4,0.13164544,265
26,1.5,1.0086701,313
27,0.3,1.5670156,322
28,4.0,0.0019182935,329
29,97.666664,99.93595,344
30,21.0,21.853594,345
31,97.5,99.99887,354
32,99.0,100.0,370
33,99.0,100.0,371
34,75.0,99.94351,377
35,96.0,99.91406,385
36,1.5,7.210804,386
37,93.25,99.99905,402
38,98.0,99.998795,403
39,72.5,99.97831,412
40,99.7,99.999985,422
41,94.0,99.998856,434
42,2.4,18.673494,436
43,95.0,99.97854,447
44,95.0,99.999916,448
45,95.0,99.999985,451
46,5.0,43.766968,463
47,96.0,99.957924,470
48,94.25,99.999306,471
49,99.0,100.0,490
50,98.0,99.91092,503
51,99.0,99.99538,506
52,99.5,99.99981,514
53,83.5,99.99937,540
54,76.0,99.998566,541
55,99.5,99.87307,547
56,85.25,99.99856,562
57,98.0,99.545235,569
58,98.5,99.98925,573
59,96.77778,99.92896,580
60,3.5,1.6572034,582
61,90.0,99.99993,590
62,3.5,0.0030179583,613
63,4.0,0.01302906,622
64,4.5,0.009556133,629
65,26.0,0.0064858845,630
66,40.5,0.025604576,631
67,99.1,99.57522,639
68,96.0,99.35702,661
