,real_%top,predicted_%top,index
0,2.333333333,5.26839030300981,1
1,4.75,5.319873483165807,10
2,1.0,1.8601846277370686,28
3,1.5,2.0081319848869272,30
4,4.0,4.120348658081246,42
5,3.5,2.5568677099993833,62
6,2.5,6.342666528294564,63
7,5.75,4.076852696783686,66
8,1.0,2.025444791639752,71
9,1.0,4.014027211940775,82
10,2.0,4.014027211940775,84
11,98.0,95.08756333467973,88
12,4.0,5.388791149922688,89
13,0.5,4.154152564340739,118
14,2.5,3.247729352751327,142
15,24.0,14.164025107084386,168
16,94.5,93.67540924159145,187
17,96.0,93.71882251418704,192
18,93.5,91.76198224448257,193
19,2.5,6.78309888664256,201
20,2.0,1.4214632726384526,206
21,1.5,4.942217490723424,208
22,7.625,10.326193591785165,217
23,2.0,2.3336465487834976,223
24,2.5,9.752593408545795,224
25,1.5,3.995620646493314,230
26,7.0,3.4422962284971343,234
27,95.0,91.0018710629737,241
28,96.5,94.49494564472636,266
29,59.5,90.07600018891983,288
30,13.0,3.9630229650548885,293
31,2.0,4.120348658081246,299
32,98.75,98.18064866577323,351
33,85.0,92.37957183043194,358
34,99.5,97.87300681820062,372
35,99.0,98.65332779112062,375
36,91.5,108.12072578718866,381
37,77.5,93.65109141666457,382
38,91.5,95.18388263260296,390
39,94.5,96.41133489369577,407
40,99.0,97.73278440982087,414
41,96.75,97.73278440982087,415
42,3.5,4.942217490723424,433
43,89.0,95.84054584134788,437
44,4.5,7.346770166213631,438
45,7.5,4.942217490723424,441
46,4.5,6.969438910367978,442
47,92.5,96.88297737627103,446
48,7.5,29.228869147165092,453
49,98.0,98.25020592041786,480
50,93.75,92.88276182469167,491
51,99.0,98.13018823768626,502
52,82.5,94.66634470333572,527
53,83.5,91.45360614367597,556
54,86.5,88.35902632818637,559
55,4.5,4.195336539286851,614
56,4.5,5.644466832035075,616
57,87.0,95.28585778671356,636
58,98.0,97.05224538153932,642
59,96.5,97.36447713586249,644
60,3.0,39.37323549803955,652
61,99.0,97.43917195155944,653
62,9.0,4.008135088600139,660
63,98.0,97.42166788182966,664
64,93.5,90.67390188960397,666
65,97.0,94.93079060581746,675
66,99.0,98.39384083950762,676
67,96.75,97.57140900225774,681
