,real_ddG,predicted_ddG,index
0,-11.58218649,-6.228160999878691,0
1,-10.54743293,-6.152550802005467,1
2,-13.34199012,-5.694237443196706,2
3,-13.34199012,-6.361586743694406,3
4,-11.58218649,-6.265879895650253,4
5,-13.34199012,-5.670625605175118,5
6,-13.34199012,-5.757694338922561,6
7,-13.34199012,-7.131810899873548,7
8,-8.360079,-6.265879895650253,8
9,13.34199012,6.828941457622736,9
10,13.34199012,6.521498348510612,10
11,13.34199012,6.521498348510612,11
12,13.34199012,6.650455343831878,12
13,13.34199012,6.720816958590319,13
14,13.34199012,6.420974425852203,14
15,13.34199012,6.32953137131867,15
16,13.34199012,6.720816958590319,16
17,11.58218649,6.720816958590319,17
18,-8.497965839,4.64174249850036,18
19,10.72139686,-7.328093689918379,19
20,-9.386459561,4.64174249850036,20
21,10.72139686,-7.328093689918379,21
22,-14.25661517,8.610529474592191,22
23,12.98292792,-8.953749973745033,23
24,-14.25661517,-5.230399309010128,24
25,16.42277292,7.017394573653483,25
26,-9.876834221,0.7071243550684521,26
27,11.58921105,4.4209595079153825,27
28,-10.90949373,-0.0668157648538524,28
29,10.35125938,4.926982843386709,29
30,-14.25661517,-5.990204640841185,30
31,16.42277292,6.207082630435521,31
32,-12.07458915,-6.745577745693149,32
33,16.42277292,6.514525739547645,33
