,real_%top,predicted_%top,index
0,96.5,95.45093,6
1,1.25,1.4647039,8
2,1.275,0.23542081,20
3,2.0,0.5741361,41
4,97.5,98.15304,51
5,6.75,1.0722125,59
6,5.5,0.014302375,64
7,27.5,6.340459,69
8,0.5,0.009991287,83
9,24.0,6.3788085,92
10,92.5,96.54763,115
11,2.0,0.02000295,124
12,7.5,0.19889247,126
13,1.0,0.6322178,129
14,2.5,0.48826295,131
15,0.5,0.18722747,133
16,21.5,0.077280365,143
17,1.5,0.31874385,161
18,1.0,0.1495429,163
19,1.5,0.020137211,178
20,1.0,0.24302134,179
21,1.0,0.22922374,212
22,13.5,2.2434342,216
23,14.75,3.5575173,219
24,6.0,0.033756323,225
25,0.5,0.013324939,231
26,92.5,97.75033,240
27,95.0,98.16177,245
28,10.0,0.1257219,247
29,3.0,1.2635356,257
30,5.0,1.3658819,261
31,97.0,99.645355,284
32,95.5,99.804214,286
33,1.5,2.0422795,303
34,1.0,0.00045073256,333
35,3.5,24.19254,349
36,98.166664,99.96393,364
37,98.25,99.97437,374
38,2.5,1.8537492,396
39,97.0,95.787704,400
40,96.5,99.71339,405
41,72.0,85.250435,410
42,98.6,98.99041,420
43,99.5,99.99578,426
44,89.0,97.45932,430
45,92.5,95.97902,439
46,95.5,99.851814,449
47,8.0,0.42887703,459
48,99.5,99.01304,461
49,99.0,85.9601,472
50,99.0,99.68813,475
51,99.5,99.87,489
52,99.0,99.95009,495
53,85.0,98.13318,500
54,76.0,93.38763,511
55,96.0,80.487495,512
56,6.5,5.310618,536
57,99.5,99.828186,539
58,98.5,99.05543,551
59,94.0,99.96164,568
60,99.0,98.26493,598
61,97.5,93.7105,601
62,95.0,93.83155,604
63,3.5,2.372073,609
64,4.0,4.465684,612
65,98.0,91.691055,640
66,97.5,99.83497,641
67,97.5,88.78009,667
68,93.5,86.967995,674
