,real_ddG,predicted_ddG,index
0,-11.582187,-2.4853575,0
1,-10.547433,-2.756349,1
2,-13.34199,2.2947164,2
3,-13.34199,-2.7908602,3
4,-11.582187,-2.504429,4
5,-13.34199,-2.688939,5
6,-13.34199,-2.479426,6
7,-13.34199,-2.4265754,7
8,-8.360079,-1.7579612,8
9,13.34199,9.986363,9
10,13.34199,8.927533,10
11,13.34199,8.6804905,11
12,13.34199,9.95269,12
13,13.34199,10.166695,13
14,13.34199,9.928949,14
15,13.34199,9.560792,15
16,13.34199,9.612025,16
17,11.582187,9.98801,17
18,-8.497966,-6.278838,18
19,10.721396,7.2039084,19
20,-9.386459,-0.65860975,20
21,10.721396,7.096252,21
22,-14.256616,-2.0531514,22
23,12.982928,-7.926639,23
24,-14.256616,-3.591597,24
25,16.422773,3.137806,25
26,-9.876834,-8.243931,26
27,11.589211,7.64464,27
28,-10.909493,-8.608871,28
29,10.351259,8.438998,29
30,-14.256616,-7.9320507,30
31,16.422773,6.098813,31
32,-12.074589,-8.339329,32
33,16.422773,6.5239577,33
