,real_%top,predicted_%top,index
0,1.0,10.2193165,0
1,1.5,18.888296,1
2,0.5,13.684053,2
3,0.5,6.605629,3
4,1.0,5.0442586,4
5,0.5,5.5682907,5
6,0.5,12.001003,6
7,0.5,4.0051036,7
8,3.5,0.017167235,8
9,99.5,99.53102,9
10,99.5,97.21785,10
11,99.5,95.88235,11
12,99.5,98.93386,12
13,99.5,99.28657,13
14,99.5,98.88316,14
15,99.5,97.74573,15
16,99.5,98.73137,16
17,99.0,99.92187,17
18,3.5,0.012035032,18
19,98.5,99.91228,19
20,2.5,0.018906515,20
21,98.5,99.877945,21
22,1.0,2.0941718,22
23,98.5,97.557755,23
24,1.0,8.784208,24
25,99.5,98.06321,25
26,3.5,0.40505677,26
27,98.0,99.522545,27
28,2.5,0.13225576,28
29,97.0,99.83783,29
30,1.0,1.1675929,30
31,99.5,99.79056,31
32,2.0,0.4700098,32
33,99.5,99.90413,33
