,real_%top,predicted_%top,index
0,3.5,4.565362037095159,17
1,0.5,1.7850629871517598,29
2,8.5,9.329029744746178,38
3,1.75,4.146199168742101,46
4,28.0,10.0737778743452,67
5,3.625,3.2378357348554854,70
6,5.0,3.2378357348554854,76
7,0.3,2.1468484086224775,79
8,5.5,-1.798506867724921,100
9,92.5,86.64686788031045,110
10,1.0,4.146199168742101,123
11,1.0,5.466760983416398,152
12,1.0,1.4601222585387381,159
13,0.5,2.553756562392283,166
14,4.0,7.856857795191805,169
15,3.5,2.476357669604484,173
16,6.5,5.920215642741694,182
17,2.5,6.696257589394485,183
18,92.5,93.87306270208181,191
19,25.5,8.458355213438795,211
20,93.5,93.70678207119639,236
21,96.5,95.91573021232168,239
22,95.5,96.7648463635832,251
23,95.0,95.03017266086756,274
24,74.0,93.29725534389719,287
25,6.5,5.05317089625107,331
26,3.5,4.768638306194338,336
27,15.0,4.771014267799135,341
28,98.0,97.49153393633884,359
29,67.0,92.88577988204118,361
30,97.83333333,98.1386261054965,366
31,77.0,74.86200097277052,379
32,90.5,94.94267441587264,393
33,2.5,9.323613849735171,394
34,99.14,93.32350067206423,399
35,98.0,95.63679985217105,404
36,98.5,100.60743907416975,416
37,95.0,96.7399529801934,419
38,89.0,95.14366595399984,423
39,76.0,75.8913149942558,435
40,7.5,9.272378622781002,458
41,98.0,96.81900704731447,467
42,98.5,96.69680760258754,468
43,99.5,98.2157268940537,477
44,99.0,98.2157268940537,479
45,97.5,97.14460789025398,485
46,98.0,96.92756964102183,488
47,99.0,96.32417531117768,493
48,99.0,97.5449695644088,498
49,97.5,93.41745150304754,526
50,5.5,6.6134700163856985,530
51,4.0,6.6134700163856985,532
52,10.0,8.550338272878578,538
53,99.0,96.72763788983686,542
54,97.5,21.14295865141314,550
55,96.0,26.178799217353724,553
56,74.5,93.03675375153928,554
57,95.5,72.37404565355214,595
58,10.0,123.11263081850939,606
59,5.5,-2.1999883583866664,607
60,4.0,4.0936634346760385,619
61,5.0,4.510762146347144,620
62,4.0,4.510762146347144,623
63,4.0,3.79982760955044,626
64,4.5,46.30249026862295,632
65,98.0,97.49805830171344,645
66,4.0,82.29514573426263,651
67,12.5,3.969555749956304,657
68,99.7,96.51398391507355,665
