,real_%top,predicted_%top,index
0,2.333333333,4.9885699422309715,1
1,4.75,4.9885699422309715,10
2,1.0,2.0737674007168376,28
3,1.5,2.0737674007168376,30
4,4.0,3.114539045851541,42
5,3.5,2.254327359343561,62
6,2.5,4.705157001747449,63
7,5.75,2.705559686936901,66
8,1.0,2.1468484086224775,71
9,1.0,5.811514757216633,82
10,2.0,5.811514757216633,84
11,98.0,90.09377934404391,88
12,4.0,6.059317961356833,89
13,0.5,4.146199168742101,118
14,2.5,5.719702455470874,142
15,24.0,15.61539453000346,168
16,94.5,93.4788465078615,187
17,96.0,93.87306270208181,192
18,93.5,93.23113167887664,193
19,2.5,6.9813166783614,201
20,2.0,1.0343369571819068,206
21,1.5,3.9995238564204607,208
22,7.625,12.607229959519241,217
23,2.0,2.541860994477012,223
24,2.5,11.42455094168758,224
25,1.5,-1.9713776041174018,230
26,7.0,1.5462993145022783,234
27,95.0,85.86632349473891,241
28,96.5,95.08175024824499,266
29,59.5,89.34329976526656,288
30,13.0,9.048953680393248,293
31,2.0,3.114539045851541,299
32,98.75,95.10535729164674,351
33,85.0,94.33621460610271,358
34,99.5,98.26467364705917,372
35,99.0,97.3378419089417,375
36,91.5,97.42874530739377,381
37,77.5,30.247776377268703,382
38,91.5,95.90891889204778,390
39,94.5,97.2373474042691,407
40,99.0,97.63563886989307,414
41,96.75,97.63563886989307,415
42,3.5,4.583696556076961,433
43,89.0,95.11369892107805,437
44,4.5,9.025129708526434,438
45,7.5,4.53363394568633,441
46,4.5,4.726915008237402,442
47,92.5,96.42041493253912,446
48,7.5,16.8916643055403,453
49,98.0,98.2157268940537,480
50,93.75,95.39924414345896,491
51,99.0,98.01917196297254,502
52,82.5,95.54383713248889,527
53,83.5,85.15357502645544,556
54,86.5,88.58856968610945,559
55,4.5,4.75737749119417,614
56,4.5,4.118164513926086,616
57,87.0,93.32350067206423,636
58,98.0,97.51207101996518,642
59,96.5,97.49805830171344,644
60,3.0,73.40368932403202,652
61,99.0,94.39461967586395,653
62,9.0,2.6728971850498624,660
63,98.0,97.83391345331239,664
64,93.5,90.92805195770057,666
65,97.0,94.62739389444612,675
66,99.0,97.38611863389825,676
67,96.75,97.62679099442936,681
