,real_%top,predicted_%top,index
0,3.5,0.6625735,17
1,0.5,0.4229655,29
2,8.5,0.5933988,38
3,1.75,2.4815578,46
4,28.0,14.821714,67
5,3.625,0.5943419,70
6,5.0,0.34817165,76
7,0.3,0.3470651,79
8,5.5,4.3286743,100
9,92.5,90.40482,110
10,1.0,1.8774906,123
11,1.0,1.2097092,152
12,1.0,3.2135777,159
13,0.5,1.298367,166
14,4.0,1.1973491,169
15,3.5,0.76424736,173
16,6.5,1.3038893,182
17,2.5,0.6187156,183
18,92.5,100.0,191
19,25.5,0.29384282,211
20,93.5,97.0585,236
21,96.5,99.65403,239
22,95.5,96.516945,251
23,95.0,99.996315,274
24,74.0,97.53356,287
25,6.5,5.3663936,331
26,3.5,0.7133144,336
27,15.0,8.674863,341
28,98.0,99.88458,359
29,67.0,99.999985,361
30,97.833336,99.99983,366
31,77.0,99.99845,379
32,90.5,99.30064,393
33,2.5,4.7177496,394
34,99.14,99.99006,399
35,98.0,99.99944,404
36,98.5,99.999985,416
37,95.0,99.99983,419
38,89.0,99.999985,423
39,76.0,99.98811,435
40,7.5,8.681089,458
41,98.0,99.87307,467
42,98.5,99.89239,468
43,99.5,99.99622,477
44,99.0,99.99769,479
45,97.5,99.9767,485
46,98.0,99.998764,488
47,99.0,99.99765,493
48,99.0,99.999146,498
49,97.5,100.0,526
50,5.5,1.9751221,530
51,4.0,2.0201356,532
52,10.0,1.943291,538
53,99.0,99.51207,542
54,97.5,99.99993,550
55,96.0,99.84289,553
56,74.5,99.999214,554
57,95.5,99.092636,595
58,10.0,95.307144,606
59,5.5,3.925077,607
60,4.0,2.533408,619
61,5.0,2.486858,620
62,4.0,4.5790854,623
63,4.0,3.6233659,626
64,4.5,23.75575,632
65,98.0,99.99037,645
66,4.0,100.0,651
67,12.5,1.7409036,657
68,99.7,99.99372,665
