,real_%top,predicted_%top,index
0,1.0,10.723345051704731,0
1,1.5,9.414442187930165,1
2,0.5,9.414442187930165,2
3,0.5,8.823975152855972,3
4,1.0,8.332042242417344,4
5,0.5,8.823975152855972,5
6,0.5,10.188727624456495,6
7,0.5,7.857099985015434,7
8,3.5,8.308579320297762,8
9,99.5,88.00646289066869,9
10,99.5,88.08779729823395,10
11,99.5,88.08779729823395,11
12,99.5,87.40448443828667,12
13,99.5,88.86591970771066,13
14,99.5,88.1101892551277,14
15,99.5,87.14397724105734,15
16,99.5,88.76377503792982,16
17,99.0,88.86591970771066,17
18,3.5,7.739192602683078,18
19,98.5,23.682722217235927,19
20,2.5,7.739192602683078,20
21,98.5,23.682722217235927,21
22,1.0,12.376650850844817,22
23,98.5,21.76749143395807,23
24,1.0,10.412897297597866,24
25,99.5,90.88999200241483,25
26,3.5,9.686269248350088,26
27,98.0,70.61909401745778,27
28,2.5,9.449106044012149,28
29,97.0,71.44173184318645,29
30,1.0,6.643895160548401,30
31,99.5,91.892699968005,31
32,2.0,6.336877319235919,32
33,99.5,91.53693587575704,33
