,real_%top,predicted_%top,index
0,1.0,0.16610593,0
1,1.5,3.11078,1
2,0.5,8.485646,2
3,0.5,2.0487125,3
4,1.0,1.3037051,4
5,0.5,2.198516,5
6,0.5,2.5091252,6
7,0.5,2.4424038,7
8,3.5,0.75241464,8
9,99.5,99.45577,9
10,99.5,98.62738,10
11,99.5,98.71517,11
12,99.5,98.85063,12
13,99.5,99.04252,13
14,99.5,98.76271,14
15,99.5,98.682335,15
16,99.5,98.53321,16
17,99.0,97.16342,17
18,3.5,15.450923,18
19,98.5,94.56733,19
20,2.5,17.42786,20
21,98.5,94.75398,21
22,1.0,12.918848,22
23,98.5,97.19984,23
24,1.0,13.431032,24
25,99.5,96.405045,25
26,3.5,2.4097703,26
27,98.0,98.591354,27
28,2.5,1.8262299,28
29,97.0,98.838776,29
30,1.0,0.95611376,30
31,99.5,99.34933,31
32,2.0,0.6948433,32
33,99.5,99.430374,33
