,real_%top,predicted_%top,index
0,1.0,17.70898582453395,0
1,1.5,16.945351849676484,1
2,0.5,18.67578918806109,2
3,0.5,18.77645982197662,3
4,1.0,18.199845754165136,4
5,0.5,19.068445209229253,5
6,0.5,19.70900937466265,6
7,0.5,18.292296494129502,7
8,3.5,18.199845754165136,8
9,99.5,87.27325404934642,9
10,99.5,86.39303141190287,10
11,99.5,86.39303141190287,11
12,99.5,86.03129016192223,12
13,99.5,88.31091684619055,13
14,99.5,86.18310381776602,14
15,99.5,86.75429600085462,15
16,99.5,88.15682034570098,16
17,99.0,88.31091684619055,17
18,3.5,69.95404516743149,18
19,98.5,15.527065606180866,19
20,2.5,70.65497364527283,20
21,98.5,15.527065606180866,21
22,1.0,63.8423769181767,22
23,98.5,12.699538950816674,23
24,1.0,11.427661191506576,24
25,99.5,89.89315693970677,25
26,3.5,37.81872392458354,26
27,98.0,83.98561314974934,27
28,2.5,37.83016074022265,28
29,97.0,87.44081108520722,29
30,1.0,12.935518620053292,30
31,99.5,95.93552779525541,31
32,2.0,13.71852654395548,32
33,99.5,95.51298961785334,33
