,real_%top,predicted_%top,index
0,2.333333333,4.810267566264363,1
1,4.75,4.810267566264363,10
2,1.0,2.2216900281643643,28
3,1.5,2.2216900281643643,30
4,4.0,3.382601296065281,42
5,3.5,2.4825009115566115,62
6,2.5,5.631897595292646,63
7,5.75,3.6603228199469062,66
8,1.0,1.819308496210833,71
9,1.0,7.4553577689815445,82
10,2.0,7.4553577689815445,84
11,98.0,91.25540338790603,88
12,4.0,5.354235628280225,89
13,0.5,2.3397614784128797,118
14,2.5,6.446159687595239,142
15,24.0,13.641000325179359,168
16,94.5,93.15703583398059,187
17,96.0,92.53872409864397,192
18,93.5,90.84565918324398,193
19,2.5,5.984590307701814,201
20,2.0,2.745572171076146,206
21,1.5,4.355236807345912,208
22,7.625,8.765431987266052,217
23,2.0,2.499949316344776,223
24,2.5,10.881303062208664,224
25,1.5,3.7282068623966413,230
26,7.0,1.816674318123018,234
27,95.0,69.37964260488255,241
28,96.5,93.96863471899387,266
29,59.5,91.85861603966636,288
30,13.0,10.741603814813436,293
31,2.0,3.382601296065281,299
32,98.75,95.70440915959468,351
33,85.0,91.27237540431327,358
34,99.5,98.03031913361016,372
35,99.0,97.97162946868283,375
36,91.5,104.52388327493259,381
37,77.5,85.76520838865245,382
38,91.5,95.66150549616297,390
39,94.5,97.03040493719556,407
40,99.0,97.82641842729726,414
41,96.75,97.82641842729726,415
42,3.5,5.135778348211954,433
43,89.0,95.99135607172936,437
44,4.5,5.344309117947405,438
45,7.5,4.355236807345912,441
46,4.5,2.6302077081711337,442
47,92.5,96.08485672046439,446
48,7.5,40.193929545554056,453
49,98.0,98.57271806202951,480
50,93.75,94.48990961129932,491
51,99.0,97.95123208102699,502
52,82.5,95.71212505762232,527
53,83.5,87.56684941709374,556
54,86.5,88.54781381360982,559
55,4.5,4.822645327566653,614
56,4.5,4.939442985417243,616
57,87.0,94.9540357695928,636
58,98.0,97.10068073527228,642
59,96.5,97.61961698027538,644
60,3.0,40.91801626594444,652
61,99.0,95.29919622720296,653
62,9.0,2.808606656886933,660
63,98.0,97.50413918301966,664
64,93.5,92.57358433284617,666
65,97.0,95.5135122671537,675
66,99.0,97.25914108327109,676
67,96.75,98.35134752471767,681
