,real_%top,predicted_%top,index
0,-9.506176,-7.260126,9
1,-4.660579,2.8163543,15
2,-12.728371,-12.460386,27
3,-11.157184,-12.3538475,31
4,-5.182881,-5.5590315,37
5,9.081853,9.266133,45
6,9.234157,6.8918996,52
7,9.234157,4.8526263,53
8,9.809491,8.215719,54
9,-10.547015,-8.800499,77
10,-7.911209,-9.510763,105
11,-6.9499965,-9.503911,107
12,-7.911209,-9.349046,108
13,7.1635184,9.4986315,111
14,8.538893,8.075575,112
15,-11.200126,-11.139708,132
16,-11.013371,-11.998657,138
17,-11.200126,-11.255562,139
18,-9.817585,-12.301784,149
19,-9.485906,-11.064286,151
20,5.8907046,5.5286064,228
21,-5.0932493,-3.144308,229
22,10.373469,6.548646,242
23,-11.582187,1.3566861,253
24,-14.256616,-9.187055,255
25,-9.8433695,-6.6759167,258
26,7.6409483,7.0063615,267
27,8.911627,7.621158,270
28,8.538893,8.843824,279
29,8.538893,8.550823,282
30,-9.809491,-8.402235,302
31,-14.256616,-8.737014,310
32,8.222192,8.048341,312
33,4.823849,8.505667,314
34,-10.456662,-9.517042,321
35,-8.645655,-8.98563,339
36,8.056087,7.9875827,353
37,7.168044,6.9060974,356
38,5.182881,6.111455,380
39,11.103833,4.8240013,384
40,8.761648,8.615408,391
41,7.0493245,7.7807174,409
42,12.728371,11.829112,425
43,-7.2991705,-5.5362267,429
44,6.9499965,8.017803,450
45,-6.2163453,-3.4954176,456
46,11.013371,11.57047,481
47,9.8433695,10.024524,517
48,8.803132,12.904236,528
49,-7.6409483,-8.143725,533
50,-6.7501397,-4.6347594,534
51,10.547433,6.285062,552
52,11.391156,8.220924,555
53,6.2872972,4.743935,560
54,4.5000463,3.0803306,564
55,-7.049818,-3.8174412,592
56,-7.573369,-8.689668,594
57,11.582187,3.1008523,596
58,-11.391156,-3.5913877,602
59,-8.208399,-8.762763,611
60,-7.911209,-9.581273,617
61,-9.339688,-8.985894,627
62,-3.7247381,-7.416028,633
63,-9.985035,-4.5521317,637
64,12.346309,8.765785,649
65,-8.222192,-6.343924,655
66,11.366404,8.6632595,671
67,9.860089,9.4535675,672
68,8.645655,11.075199,682
