,real_%top,predicted_%top,index
0,2.25,0.00010317293,9
1,15.0,63.453762,15
2,1.0,0.009026456,27
3,1.75,0.01277163,31
4,11.0,0.0006652126,37
5,97.5,94.44866,45
6,97.5,95.32233,52
7,97.5,78.00023,53
8,98.0,98.71793,54
9,1.4,0.0012482731,77
10,5.0,0.00066051946,105
11,7.0,0.0007408644,107
12,5.0,0.0006610381,108
13,93.5,89.48798,111
14,96.0,90.92363,112
15,1.0,0.68456805,132
16,1.25,1.0535481,138
17,1.0,0.61751723,139
18,1.75,0.0009704719,149
19,2.0,0.0005061745,151
20,91.5,95.45303,228
21,15.0,76.50181,229
22,98.5,93.9553,242
23,1.0,85.48334,253
24,1.0,0.7004833,255
25,2.5,7.791739,258
26,94.5,92.65273,267
27,96.5,93.50736,270
28,96.0,95.256935,279
29,96.0,97.46095,282
30,2.0,0.15843864,302
31,1.0,1.889318,310
32,96.5,94.87435,312
33,87.5,93.72819,314
34,2.0,0.12924956,321
35,5.0,0.36079443,339
36,95.25,98.54366,353
37,94.5,98.17623,356
38,89.0,99.91325,380
39,98.0,99.688324,384
40,97.0,99.93565,391
41,94.25,99.099754,409
42,99.0,99.99013,425
43,5.0,5.1342683,429
44,93.0,99.8448,450
45,9.0,5.5706115,456
46,98.75,99.485405,481
47,97.5,99.8544,517
48,96.0,98.74493,528
49,5.5,0.009623144,533
50,7.5,0.0024746163,534
51,98.5,99.97559,552
52,99.0,99.34408,555
53,92.375,99.97966,560
54,86.0,99.93614,564
55,5.5,6.956343,592
56,4.5,3.48587,594
57,99.0,65.11849,596
58,1.0,7.16064,602
59,4.5,2.706401,611
60,5.0,1.7235265,617
61,3.0,11.444051,627
62,20.0,0.85588247,633
63,1.75,4.814889,637
64,99.0,98.760315,649
65,3.5,4.8109846,655
66,97.5,99.97549,671
67,96.0,99.37135,672
68,95.0,99.80193,682
