,real_%top,predicted_%top,index
0,1.0,50.89612431524177,0
1,1.5,53.7517006205361,1
2,0.5,54.00705001622373,2
3,0.5,51.30582982660886,3
4,1.0,50.76361249234559,4
5,0.5,51.65848388056584,5
6,0.5,51.77789501621528,6
7,0.5,48.85236476103105,7
8,3.5,50.76361249234559,8
9,99.5,84.63277284669724,9
10,99.5,86.25095726327551,10
11,99.5,85.60109502030755,11
12,99.5,84.47572835969677,12
13,99.5,86.4290689662916,13
14,99.5,85.03269196819828,14
15,99.5,84.6608571260735,15
16,99.5,86.4290689662916,16
17,99.0,86.4290689662916,17
18,3.5,88.1807440955578,18
19,98.5,21.452693324903912,19
20,2.5,88.83954064129532,20
21,98.5,21.11550796049707,21
22,1.0,63.15449716989009,22
23,98.5,21.71887745821131,23
24,1.0,24.65116213272133,24
25,99.5,90.5628117808233,25
26,3.5,63.638531969457155,26
27,98.0,69.82856951354177,27
28,2.5,59.645368032170985,28
29,97.0,70.25442320602603,29
30,1.0,55.197453372732795,30
31,99.5,83.90203876637403,31
32,2.0,52.135299884585606,32
33,99.5,82.03635945216053,33
