,real_%top,predicted_%top,index
0,2.25,5.145756868958565,9
1,15.0,7.671905901655027,15
2,1.0,1.8512370034438455,27
3,1.75,1.806781691730826,31
4,11.0,3.500875438282888,37
5,97.5,97.31561523873782,45
6,97.5,61.939469899792684,52
7,97.5,94.44030692071702,53
8,98.0,93.38431913699912,54
9,1.4,2.268509531037959,77
10,5.0,5.533499561483709,105
11,7.0,5.8947748524958,107
12,5.0,5.836926013448739,108
13,93.5,90.00272226118247,111
14,96.0,89.45271381034807,112
15,1.0,3.3760013946904133,132
16,1.25,1.585531824322435,138
17,1.0,1.585531824322435,139
18,1.75,4.344037159788397,149
19,2.0,4.300066736538663,151
20,91.5,96.08303791625929,228
21,15.0,85.66100466870543,229
22,98.5,87.17735616999111,242
23,1.0,26.815782328048652,253
24,1.0,4.304343563582207,255
25,2.5,5.588554524154581,258
26,94.5,96.22200506234658,267
27,96.5,95.09691766240418,270
28,96.0,96.22200506234658,279
29,96.0,98.08965836757196,282
30,2.0,2.528343012772293,302
31,1.0,10.87624652728003,310
32,96.5,97.31561523873782,312
33,87.5,97.71071780958617,314
34,2.0,2.4838877010592735,321
35,5.0,6.505397275067935,339
36,95.25,93.23020734654555,353
37,94.5,87.93012731905596,356
38,89.0,85.91830728654392,380
39,98.0,95.99261486549547,384
40,97.0,92.71337020567962,391
41,94.25,97.23685955609899,409
42,99.0,84.24814409716436,425
43,5.0,35.124659505227136,429
44,93.0,93.96310411213588,450
45,9.0,8.145771499339883,456
46,98.75,99.32528922886695,481
47,97.5,98.05767180854934,517
48,96.0,95.93352282343206,528
49,5.5,5.721558684485575,533
50,7.5,7.384588204277352,534
51,98.5,101.64835222716277,552
52,99.0,94.42894947243877,555
53,92.375,88.09092558712973,560
54,86.0,76.0552535174285,564
55,5.5,-3.2376116464576663,592
56,4.5,25.07946398682441,594
57,99.0,85.14540015352262,596
58,1.0,8.184981332490901,602
59,4.5,3.7319355648776757,611
60,5.0,4.862440975790948,617
61,3.0,5.998018505362909,627
62,20.0,44.3133662547721,633
63,1.75,7.8341407412117094,637
64,99.0,92.4711680515592,649
65,3.5,5.445007583714709,655
66,97.5,98.14759729549311,671
67,96.0,96.56244099407725,672
68,95.0,93.1414644064248,682
