,real_ddG,predicted_ddG,index
0,-9.506176263,-7.989763088976432,9
1,-4.660579325,-7.200848664357867,15
2,-12.72837021,-11.549535260361234,27
3,-11.15718353,-11.47285457264922,31
4,-5.182880641,-7.9351297009771775,37
5,9.081852728,9.556377562142076,45
6,9.234156144,2.0944034039388324,52
7,9.234156144,6.61062389088733,53
8,9.809491361,7.418842873660078,54
9,-10.54701558,-9.707065655875132,77
10,-7.91120897,-8.621905704184774,105
11,-6.949996276,-7.599543237130075,107
12,-7.91120897,-8.68748652746446,108
13,7.163518483,6.161431957202494,111
14,8.538892518,5.930007235486504,112
15,-11.20012525,-9.880768048797652,132
16,-11.01337104,-12.16985602798398,138
17,-11.20012525,-12.110080234799803,139
18,-9.81758473,-9.620470179444437,149
19,-9.485905962,-9.777107761394515,151
20,5.890704668,5.363576124449549,228
21,-5.093249539,3.9486325003807203,229
22,10.37346901,5.128534140890114,242
23,-11.58218649,-1.8862929354843687,253
24,-14.25661517,-13.088648605257298,255
25,-9.843369811,-8.03068662034077,258
26,7.640948096,8.964422980463956,267
27,8.911626353,9.260593337593535,270
28,8.538892518,8.807534677713686,279
29,8.538892518,8.340230542442738,282
30,-9.809491361,-9.779513462731666,302
31,-14.25661517,-12.343923031529357,310
32,8.222192162,9.579610715347398,312
33,4.823849331,10.5040071188842,314
34,-10.45666216,-9.597627704106609,321
35,-8.645655107,-9.438119449564217,339
36,8.056086687,6.5243259674814,353
37,7.16804399,5.815247424077592,356
38,5.182880641,4.86217804775428,380
39,11.10383296,12.15159802500629,384
40,8.761648138,7.043940400134667,391
41,7.049324582,10.292762514765252,409
42,12.72837021,9.901508314111299,425
43,-7.299170523,-5.724864199642051,429
44,6.949996276,7.524254601823778,450
45,-6.216345298,-7.26222179547473,456
46,11.01337104,11.99206310958676,481
47,9.843369811,10.146254991801072,517
48,8.803131804,9.92328555957171,528
49,-7.640948096,-7.978074999295172,533
50,-6.750139815,-7.212874306416263,534
51,10.54743293,7.74203323962687,552
52,11.39115587,6.000089642408832,555
53,6.287297296,5.223048867110245,560
54,4.500046056,2.7651172023418678,564
55,-7.049817963,-6.810184478061094,592
56,-7.573368874,-5.615822676585516,594
57,11.58218649,4.167848186624245,596
58,-11.39115587,-6.090600409046937,602
59,-8.208398966,-8.970514411310834,611
60,-7.91120897,-8.453561657435385,617
61,-9.339688589,-8.20588178755364,627
62,-3.724738214,-3.69933439367262,633
63,-9.98503458,-7.086992845056657,637
64,12.34630897,0.4205077774821295,649
65,-8.222192162,-7.339535000963468,655
66,11.36640398,11.105780926793775,671
67,9.860088947,10.29414365214683,672
68,8.645655107,8.866150196816756,682
