,real_%top,predicted_%top,index
0,1.0,4.0716357,0
1,1.5,4.3342924,1
2,0.5,3.296936,2
3,0.5,3.5660532,3
4,1.0,3.3012257,4
5,0.5,3.8883407,5
6,0.5,3.9490728,6
7,0.5,4.193287,7
8,3.5,1.173273,8
9,99.5,99.2492,9
10,99.5,99.13822,10
11,99.5,99.13814,11
12,99.5,99.2317,12
13,99.5,99.263,13
14,99.5,99.19407,14
15,99.5,99.16092,15
16,99.5,99.16037,16
17,99.0,99.08268,17
18,3.5,0.548283,18
19,98.5,98.97042,19
20,2.5,0.6642321,20
21,98.5,98.9541,21
22,1.0,2.2163844,22
23,98.5,99.46448,23
24,1.0,4.88827,24
25,99.5,99.19111,25
26,3.5,3.6555893,26
27,98.0,99.210464,27
28,2.5,2.9484372,28
29,97.0,99.311844,29
30,1.0,3.752037,30
31,99.5,99.19187,31
32,2.0,3.246626,32
33,99.5,99.26273,33
