,real_%top,predicted_%top,index
0,6.0,3.7358892,0
1,2.0,5.8786674,65
2,4.5,0.28026617,68
3,11.0,0.848871,87
4,11.0,0.68659824,94
5,19.5,0.4284789,97
6,5.0,0.52642417,104
7,2.0,13.582947,119
8,69.5,98.98489,122
9,6.25,0.9791104,148
10,1.0,0.9168132,154
11,1.0,0.97735244,156
12,15.5,61.039997,167
13,17.5,17.829695,184
14,1.0,17.401594,199
15,0.5,7.2128973,202
16,1.0,3.7586656,205
17,1.5,0.23089665,209
18,98.0,98.10541,254
19,99.0,96.75492,259
20,91.5,81.53451,262
21,96.0,89.71442,269
22,96.25,93.48306,281
23,0.5,1.7772472,291
24,2.0,3.4050689,297
25,2.5,4.0968122,298
26,97.5,0.54933417,307
27,97.0,0.79202896,309
28,2.0,4.0031724,316
29,4.0,4.8498535,318
30,4.5,1.0417316,326
31,2.5,0.5014736,327
32,3.5,2.2883317,330
33,1.5,0.86853987,334
34,3.5,1.1726301,335
35,98.75,99.98184,368
36,95.5,99.46872,411
37,98.0,99.88398,417
38,97.5,99.7453,418
39,97.25,99.57909,421
40,96.0,99.815384,432
41,80.5,99.35003,440
42,93.5,99.97024,452
43,4.0,17.62707,455
44,98.0,91.95555,462
45,99.0,76.800514,466
46,99.0,93.18063,482
47,99.0,98.46798,483
48,78.5,99.99205,486
49,98.5,99.96655,487
50,98.25,99.95989,492
51,99.0,99.97331,499
52,96.5,99.64399,520
53,99.0,99.62448,522
54,99.5,95.43511,545
55,98.0,96.91559,549
56,87.25,99.63903,558
57,87.5,99.669685,561
58,95.5,96.38861,578
59,2.0,4.763689,581
60,14.5,6.3313565,586
61,7.0,7.079674,587
62,3.5,5.8321543,615
63,3.75,7.8444014,624
64,99.7,98.99595,635
65,2.5,97.43429,650
66,97.5,93.60505,658
67,2.0,99.98061,663
68,98.5,99.85582,677
