,real_%top,predicted_%top,index
0,-7.3929095,-9.159103,0
1,-9.809491,-6.1881437,65
2,-7.573369,-5.641116,68
3,-5.269798,-5.103868,87
4,-5.269798,-6.744646,94
5,-3.514787,-3.785964,97
6,-7.911209,-6.993605,104
7,-10.456662,-9.361643,119
8,2.0416784,2.7252815,122
9,-6.6005898,-8.995701,148
10,-11.582187,-8.649277,154
11,-11.200126,-8.958957,156
12,-4.5566273,-5.8002906,167
13,-3.9083438,-6.441082,184
14,-11.391156,-7.225793,199
15,-13.121934,-9.835669,202
16,-11.582187,-9.910415,205
17,-10.547433,-7.1868525,209
18,9.647698,7.8879943,254
19,11.391156,5.444956,259
20,6.3846426,-2.4109623,262
21,8.538893,6.791859,269
22,8.719284,8.861156,281
23,-14.222214,-9.095183,291
24,-10.456662,-2.7889855,297
25,-9.234157,-8.964448,298
26,11.366404,-1.3400042,307
27,10.78479,2.824078,309
28,-9.809491,-8.943916,316
29,-8.538893,-10.0237255,318
30,-8.970435,-8.226402,326
31,-10.757191,-9.677318,327
32,-9.738947,-11.6843605,330
33,-12.287072,-13.667107,334
34,-9.738947,-10.041081,335
35,12.103264,9.95274,368
36,7.573369,6.895771,411
37,9.647698,10.247137,417
38,9.081853,10.09457,418
39,8.839217,5.143601,421
40,8.010414,8.768619,432
41,3.514787,6.135724,440
42,7.1635184,7.09159,452
43,-8.538893,0.30859503,455
44,10.456662,11.644763,462
45,11.200126,9.677231,466
46,11.200126,10.568302,482
47,11.200126,9.901248,483
48,3.1565387,6.2694073,486
49,10.199505,10.4425745,487
50,9.817585,10.062412,492
51,11.200126,10.493437,499
52,8.911627,10.693983,520
53,12.346309,10.625893,522
54,13.121934,11.110048,545
55,9.809491,11.860191,549
56,4.8476205,5.501373,558
57,4.9047456,4.860029,561
58,7.573369,10.607667,578
59,-9.647698,-8.897529,581
60,-4.398601,-5.7575984,586
61,-6.4123206,-0.88319004,587
62,-8.911627,-6.690552,615
63,-8.719284,-6.5225863,624
64,15.600111,13.802977,635
65,-11.366404,-6.110621,650
66,11.366404,13.090165,658
67,-12.074589,4.3743944,663
68,12.287072,15.597573,677
