,real_%top,predicted_%top,index
0,1.0,49.01112494611229,0
1,1.5,48.04544803652677,1
2,0.5,48.04544803652677,2
3,0.5,46.95694387800772,3
4,1.0,46.66960251552287,4
5,0.5,46.47325821076363,5
6,0.5,49.74966169784903,6
7,0.5,46.464810699732844,7
8,3.5,45.827660815807455,8
9,99.5,89.92466494905474,9
10,99.5,87.98306145195818,10
11,99.5,87.52914128552948,11
12,99.5,87.46648096975687,12
13,99.5,91.48498840339496,13
14,99.5,88.25933538739376,14
15,99.5,87.60326258817878,15
16,99.5,90.63594413279507,16
17,99.0,91.48498840339496,17
18,3.5,95.4922837238277,18
19,98.5,29.39230974729476,19
20,2.5,95.4922837238277,20
21,98.5,29.71194287633835,21
22,1.0,62.27903527667149,22
23,98.5,24.94790455039317,23
24,1.0,23.783017811518118,24
25,99.5,85.22538748561817,25
26,3.5,57.328807118640285,26
27,98.0,58.3877196003871,27
28,2.5,49.64603580789235,28
29,97.0,61.382164066925576,29
30,1.0,54.39373875846918,30
31,99.5,84.50747943937458,31
32,2.0,47.57034901652829,32
33,99.5,83.9019103929835,33
