,real_%top,predicted_%top,index
0,95.75,99.62651,5
1,2.0,5.8362403,16
2,11.5,12.413745,19
3,1.6666666,2.6359482,22
4,3.0,3.295229,48
5,0.86,2.5539825,56
6,0.4,21.869322,58
7,2.0,9.001737,60
8,2.0,9.862334,61
9,97.5,99.52936,102
10,7.5,5.035684,103
11,4.0,4.864953,127
12,5.75,6.8161182,128
13,2.0,4.120941,130
14,1.0,2.334883,136
15,1.0,3.1723633,147
16,2.0,3.1442118,153
17,0.5,2.0695686,172
18,3.5,1.9386945,177
19,4.2,1.8856674,181
20,95.0,90.82371,186
21,93.5,89.25224,188
22,93.0,95.211044,194
23,16.5,13.873753,197
24,4.0,6.8801856,210
25,6.25,11.044606,220
26,2.0,36.954117,222
27,3.2222223,6.141056,237
28,93.0,98.70358,244
29,98.5,10.740398,246
30,94.5,96.78402,264
31,95.5,91.3929,271
32,95.0,95.54245,277
33,96.5,96.03053,278
34,0.3,4.5549436,292
35,3.5,0.30201527,301
36,2.5,2.2542183,315
37,98.0,4.5142775,320
38,2.5,1.655896,337
39,97.75,93.99636,352
40,95.0,97.922325,357
41,96.5,93.10831,360
42,98.725,97.340706,363
43,98.25,97.53807,367
44,97.5,98.34357,376
45,99.6,89.55746,401
46,97.0,94.33734,424
47,2.5,2.9797058,445
48,99.5,98.795715,478
49,99.0,96.20259,497
50,91.5,87.730934,513
51,96.5,99.44253,516
52,97.5,99.78374,518
53,4.0,3.806629,535
54,7.0,6.6050305,537
55,99.0,97.61632,543
56,78.5,73.949394,557
57,98.0,96.13536,566
58,99.0,98.924545,575
59,1.5,40.925568,589
60,1.5,1.1773548,599
61,4.5,3.0611982,618
62,92.5,91.398834,638
63,1.0,2.804526,647
64,96.4,64.641464,648
65,95.0,95.013115,668
66,95.5,94.134315,669
67,96.5,97.72998,678
68,85.0,84.80433,684
