,real_%top,predicted_%top,index
0,3.5,0.0076422323,17
1,0.5,0.0016360799,29
2,8.5,0.003116254,38
3,1.75,0.25514525,46
4,28.0,0.0835101,67
5,3.625,0.0036536786,70
6,5.0,0.0023455787,76
7,0.3,0.00056395424,79
8,5.5,0.5606965,100
9,92.5,61.37777,110
10,1.0,0.26807854,123
11,1.0,0.0126405,152
12,1.0,0.21702337,159
13,0.5,0.16977142,166
14,4.0,0.0008528588,169
15,3.5,0.00041664622,173
16,6.5,0.11691188,182
17,2.5,3.6849266e-05,183
18,92.5,99.96175,191
19,25.5,0.00088883244,211
20,93.5,97.85757,236
21,96.5,94.75295,239
22,95.5,97.4441,251
23,95.0,99.71624,274
24,74.0,96.883705,287
25,6.5,0.025528813,331
26,3.5,0.0044549815,336
27,15.0,2.891785,341
28,98.0,97.4961,359
29,67.0,99.925514,361
30,97.833336,99.97657,366
31,77.0,99.58788,379
32,90.5,93.71187,393
33,2.5,0.44508445,394
34,99.14,98.0052,399
35,98.0,99.65019,404
36,98.5,99.97831,416
37,95.0,99.75424,419
38,89.0,99.95295,423
39,76.0,99.999275,435
40,7.5,3.5422556,458
41,98.0,98.74166,467
42,98.5,98.854195,468
43,99.5,99.997604,477
44,99.0,99.38108,479
45,97.5,98.45873,485
46,98.0,99.98362,488
47,99.0,99.97206,493
48,99.0,99.94339,498
49,97.5,99.98688,526
50,5.5,0.008470678,530
51,4.0,0.011168418,532
52,10.0,0.014304747,538
53,99.0,99.72004,542
54,97.5,99.57985,550
55,96.0,99.33043,553
56,74.5,99.72149,554
57,95.5,8.832463,595
58,10.0,96.7556,606
59,5.5,1.1174785,607
60,4.0,0.013227701,619
61,5.0,0.0052827047,620
62,4.0,0.2797167,623
63,4.0,0.05504786,626
64,4.5,0.40655783,632
65,98.0,98.87072,645
66,4.0,98.15546,651
67,12.5,1.9632555,657
68,99.7,92.68452,665
