,real_%top,predicted_%top,index
0,5.0,-1.519641209064862,12
1,5.5,10.267701818155308,13
2,1.75,1.7748862844574038,24
3,1.25,1.7748862844574038,25
4,1.0,5.31284323828263,32
5,98.5,95.71532628086345,43
6,2.0,4.667417815924181,44
7,2.5,8.083723989231162,49
8,3.0,15.907045238282699,57
9,11.0,4.310981775109365,80
10,96.5,91.45254659880261,90
11,92.5,95.88133713444161,98
12,95.5,81.76280057541075,99
13,4.5,8.142751768849092,106
14,6.5,8.024805215621953,109
15,92.0,92.31006876652299,114
16,1.5,2.0731980332394473,125
17,1.5,2.1895948921003066,144
18,2.0,2.1895948921003066,145
19,1.0,3.954644891292993,150
20,15.0,8.153056745377857,157
21,96.0,94.48539595888295,189
22,24.0,7.2516613600356905,198
23,0.5,3.887802931084848,204
24,21.5,13.301109374469961,214
25,12.5,11.120894506137363,218
26,95.0,89.63287439637473,227
27,94.5,95.02841682056614,249
28,98.5,94.4676961898693,256
29,96.5,95.30359662000089,272
30,96.5,95.38845764914545,285
31,98.25,96.36460389037089,294
32,3.6,28.002167997946927,305
33,96.0,59.6000647916824,308
34,1.5,2.82644499039401,311
35,91.0,98.2295547575397,317
36,5.0,77.87570278290407,319
37,2.5,5.678585840295397,324
38,0.3,3.1383754699670465,342
39,2.5,3.222322688430351,346
40,95.0,97.16296746843658,355
41,98.33333333,99.53524035213128,365
42,98.0,99.53524035213128,369
43,88.5,93.03218569998157,378
44,2.5,2.7821130104994936,388
45,98.0,93.5414083359195,408
46,96.375,95.68474402846044,413
47,5.5,5.998777235735691,444
48,98.5,98.36237869550254,460
49,30.5,4.733745795925308,465
50,98.0,97.11233885400031,494
51,99.5,98.4290086862646,505
52,99.5,96.00408528271348,509
53,95.8,96.79370320659385,524
54,93.5,95.68270685520483,525
55,5.0,9.16895411704109,529
56,97.5,91.37725355451241,544
57,85.0,42.9933101619389,572
58,93.0,95.71130082029103,577
59,6.5,5.8818494369154495,579
60,7.5,2.9030358282476643,583
61,5.0,24.29211048535279,584
62,8.5,79.87114591856538,605
63,99.5,96.32594090205212,634
64,98.5,95.73251546712488,646
65,98.5,96.54061502689058,654
66,98.5,95.73251546712488,656
67,95.0,15.15539681297547,662
