,real_%top,predicted_%top,index
0,1.0,1.6586378,0
1,1.5,15.639481,1
2,0.5,16.901382,2
3,0.5,12.128385,3
4,1.0,11.447506,4
5,0.5,13.603266,5
6,0.5,13.5607605,6
7,0.5,13.127406,7
8,3.5,0.010152552,8
9,99.5,99.90982,9
10,99.5,99.963844,10
11,99.5,99.95401,11
12,99.5,99.98714,12
13,99.5,99.99095,13
14,99.5,99.98142,14
15,99.5,99.9777,15
16,99.5,99.981155,16
17,99.0,99.99994,17
18,3.5,0.000475811,18
19,98.5,99.99998,19
20,2.5,0.00080011284,20
21,98.5,99.99996,21
22,1.0,6.380117,22
23,98.5,99.99546,23
24,1.0,37.298794,24
25,99.5,99.97888,25
26,3.5,9.590705,26
27,98.0,99.999825,27
28,2.5,8.14342,28
29,97.0,99.99994,29
30,1.0,28.819757,30
31,99.5,99.98917,31
32,2.0,24.444847,32
33,99.5,99.99511,33
