,real_ddG,predicted_ddG,index
0,-11.582187,-6.13275,0
1,-10.547433,-5.621395,1
2,-13.34199,-5.6763897,2
3,-13.34199,-7.605921,3
4,-11.582187,-7.751508,4
5,-13.34199,-7.579221,5
6,-13.34199,-6.3587904,6
7,-13.34199,-7.2358637,7
8,-8.360079,-8.871516,8
9,13.34199,10.563828,9
10,13.34199,10.304962,10
11,13.34199,10.512919,11
12,13.34199,10.668972,12
13,13.34199,10.617405,13
14,13.34199,10.637368,14
15,13.34199,10.774506,15
16,13.34199,10.156448,16
17,11.582187,9.567918,17
18,-8.497966,-5.6386986,18
19,10.721396,6.8363934,19
20,-9.386459,-5.723639,20
21,10.721396,9.059845,21
22,-14.256616,6.417865,22
23,12.982928,-9.106077,23
24,-14.256616,-8.799357,24
25,16.422773,9.949078,25
26,-9.876834,-7.339724,26
27,11.589211,6.11141,27
28,-10.909493,-7.7779164,28
29,10.351259,6.397218,29
30,-14.256616,-6.853423,30
31,16.422773,1.824224,31
32,-12.074589,-7.157124,32
33,16.422773,2.0595767,33
