,real_%top,predicted_%top,index
0,79.0,57.63961714597547,2
1,94.0,10.665130601899905,7
2,5.0,4.803210331798316,14
3,1.833333333,1.827919352637328,21
4,2.5,3.41416775078778,33
5,3.166666667,3.2736645817178354,40
6,8.5,2.075304652120687,47
7,9.5,2.965409029598839,50
8,3.25,2.0048945957408324,72
9,2.5,2.9030167167430907,75
10,2.75,2.2123850267047214,78
11,8.125,22.529096310560668,85
12,6.0,7.078424789123947,91
13,7.5,4.187657505901239,96
14,94.5,95.68116283889371,101
15,91.0,93.30755047247467,113
16,92.0,93.18021094831732,116
17,1.5,2.4765964790668584,117
18,95.5,95.68116283889371,121
19,0.5,2.835995076840456,134
20,2.0,2.4596266154900643,137
21,1.0,4.018336153503983,141
22,0.5,3.1612299620578157,162
23,1.5,2.589124675265491,164
24,0.5,2.4672172732809603,171
25,4.0,4.797730636997599,185
26,0.5,4.115038969688152,203
27,1.0,8.169623669944416,232
28,85.5,95.9486458369358,243
29,95.5,96.19120982329126,268
30,95.5,95.87633106547811,275
31,96.0,95.89945440001972,276
32,95.5,43.38124190958037,289
33,80.0,96.37366846189396,290
34,1.5,2.061405708028988,300
35,99.0,95.63190543491591,304
36,1.0,6.357858051022669,306
37,6.5,11.181634194536905,323
38,2.5,-4.9745995957220535,328
39,94.0,97.94828146130031,343
40,9.0,95.13497709247446,347
41,6.0,95.52737042109412,350
42,96.83333333,96.78871490728967,383
43,2.5,6.671251317539032,395
44,97.5,95.02656705382002,406
45,98.0,97.08492158611574,427
46,98.0,96.75435258307222,473
47,99.0,96.44667601914449,484
48,98.5,98.3228950089464,504
49,98.5,98.26037009767184,507
50,99.5,96.69202142180363,508
51,98.0,97.50774380774645,519
52,93.0,95.31324317468886,523
53,99.0,95.81624334134527,548
54,93.75,95.84324767186902,563
55,98.0,97.58146166566867,565
56,97.0,92.7837407022651,576
57,6.0,14.667153738119998,593
58,2.0,3.687696733668824,597
59,97.0,94.16126433096868,600
60,5.5,4.173361252859639,610
61,3.5,4.417851904920083,621
62,3.5,4.270639565296309,628
63,98.0,97.94828146130031,659
64,97.5,97.00758938341002,670
65,96.5,98.87587578421699,673
66,98.0,96.01278969375284,683
67,99.7,98.48255501884475,685
