,real_%top,predicted_%top,index
0,3.5,0.4597107,17
1,0.5,0.44145268,29
2,8.5,0.2647612,38
3,1.75,1.792254,46
4,28.0,6.3756547,67
5,3.625,0.3062977,70
6,5.0,0.23969975,76
7,0.3,0.053233612,79
8,5.5,7.1296,100
9,92.5,59.557545,110
10,1.0,1.2590994,123
11,1.0,16.540098,152
12,1.0,10.351225,159
13,0.5,14.617291,166
14,4.0,0.81259924,169
15,3.5,0.2788396,173
16,6.5,4.622532,182
17,2.5,0.14816391,183
18,92.5,98.10422,191
19,25.5,0.6948321,211
20,93.5,90.9119,236
21,96.5,92.581276,239
22,95.5,94.13892,251
23,95.0,98.2547,274
24,74.0,96.698006,287
25,6.5,6.2416935,331
26,3.5,4.905097,336
27,15.0,7.521211,341
28,98.0,95.713264,359
29,67.0,99.9553,361
30,97.833336,99.963036,366
31,77.0,96.30679,379
32,90.5,95.07216,393
33,2.5,6.9225125,394
34,99.14,95.76172,399
35,98.0,99.22362,404
36,98.5,99.18194,416
37,95.0,99.07025,419
38,89.0,99.185646,423
39,76.0,96.83203,435
40,7.5,96.98942,458
41,98.0,97.46051,467
42,98.5,97.87188,468
43,99.5,97.60643,477
44,99.0,98.107704,479
45,97.5,96.222404,485
46,98.0,99.99591,488
47,99.0,99.99529,493
48,99.0,99.98576,498
49,97.5,99.97787,526
50,5.5,3.7904136,530
51,4.0,4.2563877,532
52,10.0,3.636694,538
53,99.0,96.49319,542
54,97.5,99.73582,550
55,96.0,99.09112,553
56,74.5,99.07591,554
57,95.5,11.066091,595
58,10.0,95.48235,606
59,5.5,9.41906,607
60,4.0,1.8159224,619
61,5.0,1.7873088,620
62,4.0,2.5676515,623
63,4.0,2.0282187,626
64,4.5,2.8100836,632
65,98.0,97.51514,645
66,4.0,98.67317,651
67,12.5,8.211241,657
68,99.7,92.27141,665
