,real_%top,predicted_%top,index
0,5.0,4.418780141568641,12
1,5.5,13.133549538560743,13
2,1.75,2.2216900281643643,24
3,1.25,2.2216900281643643,25
4,1.0,4.928315320247119,32
5,98.5,95.59776060797556,43
6,2.0,1.8194886919442836,44
7,2.5,6.412748513253235,49
8,3.0,45.52138163737497,57
9,11.0,5.543026909795948,80
10,96.5,94.92519723223383,90
11,92.5,95.58558203733782,98
12,95.5,92.74751002022424,99
13,4.5,6.373524533445994,106
14,6.5,6.373524533445994,109
15,92.0,91.84793122747655,114
16,1.5,0.4887474334205956,125
17,1.5,2.5429043341713986,144
18,2.0,2.5429043341713986,145
19,1.0,3.9924389172879917,150
20,15.0,6.678827575328728,157
21,96.0,93.34225985421477,189
22,24.0,7.283420901951501,198
23,0.5,3.6598488211518743,204
24,21.5,12.432457784064017,214
25,12.5,9.698509926723357,218
26,95.0,93.49392878446317,227
27,94.5,96.14408340196832,249
28,98.5,95.59913625306532,256
29,96.5,95.73924098778463,272
30,96.5,95.8567779966015,285
31,98.25,95.30245885238041,294
32,3.6,11.306334421436881,305
33,96.0,58.010667439795256,308
34,1.5,2.862968585894088,311
35,91.0,96.72966859126822,317
36,5.0,74.45771224000428,319
37,2.5,7.569104974719381,324
38,0.3,1.8194886919442836,342
39,2.5,4.391903435151508,346
40,95.0,98.63644813775008,355
41,98.33333333,98.27467008111317,365
42,98.0,98.27467008111317,369
43,88.5,92.6585086549486,378
44,2.5,4.1372536517768035,388
45,98.0,94.79181809586784,408
46,96.375,96.28564159683451,413
47,5.5,4.355236807345912,444
48,98.5,94.72382366099616,460
49,30.5,2.5782418127741162,465
50,98.0,96.56948891222582,494
51,99.5,97.98633605326022,505
52,99.5,96.31351234613761,509
53,95.8,95.95757177112502,524
54,93.5,94.49357423117559,525
55,5.0,7.0282713268097,529
56,97.5,92.54323888807549,544
57,85.0,33.56517963787349,572
58,93.0,91.11035586394833,577
59,6.5,4.37068381609899,579
60,7.5,5.3885021512834035,583
61,5.0,36.5052533242331,584
62,8.5,94.56015126477169,605
63,99.5,97.50413918301966,634
64,98.5,96.77666531693245,646
65,98.5,97.61961698027538,654
66,98.5,96.89609977565829,656
67,95.0,42.552866608055055,662
