Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,9.027324022167791,6.839782804682635,5.7711624822754795
10,4.694377008145743,5.144564628601074,4.519395185553509
15,4.136604075884297,4.442354520161946,4.099480573681817
20,3.767256660182981,4.621826268624568,4.358697511147762
25,3.425738684452363,4.225126605102981,4.2013648696567705
30,3.1937644673089913,4.771935670272164,3.269732295602992
35,3.0326306785110138,3.883564105932263,3.5469237410503887
40,2.428944957517359,3.308075079019519,3.1023766407068223
45,2.1782467226042366,3.666932803997095,3.003371238708496
50,2.2069666959943564,2.939178166182145,3.325062523717466
55,2.1626949527837933,2.7979036621425464,3.1951619403949683
60,2.1857321453790597,2.7198233535324317,3.528968016306559
65,2.051853025916719,3.137891282205996,2.7933205970819444
70,1.8585545103045276,2.6403128789818804,3.2504882950713667
75,2.4088313718781853,3.0069596318231113,3.27053551742996
80,1.9803905182511268,3.0886471513388813,3.4560833150062007
85,1.7974368151086961,3.1518743660139,3.041880970415862
90,1.7906540623546516,2.6784457262011543,3.0596945631331294
95,1.8526603505559212,3.049268072929935,3.2743142929630005
100,2.111179618069725,2.800942417504131,2.8204288862753604
105,1.7181105535395824,2.480281214783157,3.2626291496166284
110,1.8633481403336907,2.773788472880488,3.244404778964278
115,1.5414072379578638,2.4432642321655718,3.057271338891292
120,1.5127224139053457,2.4045129651608677,2.9228707672893135
125,1.763842364297296,2.4983023595118867,2.962951093480207
130,1.7018101989787862,2.5486356659211973,3.145218876824863
135,1.9423434299274083,2.7292517820994058,3.22480575243632
140,1.866152443154885,2.805257237475851,3.0513654342596084
145,1.4454348748617798,2.451276955397233,3.060756852661354
150,1.3861682197473344,2.4019754624021226,2.9200638826342598
155,1.5629711908145543,2.5670528135437896,3.0308733850285625
160,1.3795133620283029,2.440129629079846,3.1676980170650757
165,1.5607565275944062,2.596625628678695,3.0885010974994604
170,1.5240919929351249,2.741634562395621,3.055441507394763
175,1.928205605841031,2.891536778297977,3.0764918534652046
180,1.4879372937835915,2.628182293712229,3.086217921713124
185,1.5798026506048048,2.4339951052181963,3.0040545532668848
