,real_%top,predicted_%top,index
0,3.5,3.6582e-05,17
1,0.5,2.9377458e-09,29
2,8.5,7.357594e-06,38
3,1.75,0.035731435,46
4,28.0,7.949592e-05,67
5,3.625,1.15820985e-05,70
6,5.0,2.82683e-05,76
7,0.3,4.8451987e-08,79
8,5.5,0.26323485,100
9,92.5,86.30406,110
10,1.0,12.8419075,123
11,1.0,5.370022e-09,152
12,1.0,0.52063346,159
13,0.5,0.4162827,166
14,4.0,3.5009605e-05,169
15,3.5,1.1993572e-05,173
16,6.5,0.36208495,182
17,2.5,8.690017e-08,183
18,92.5,99.999275,191
19,25.5,4.5826e-09,211
20,93.5,97.86204,236
21,96.5,99.12132,239
22,95.5,98.758736,251
23,95.0,99.24773,274
24,74.0,93.02372,287
25,6.5,1.4792016e-05,331
26,3.5,7.877586e-14,336
27,15.0,0.44896033,341
28,98.0,97.0749,359
29,67.0,99.99877,361
30,97.833336,99.999214,366
31,77.0,99.247734,379
32,90.5,97.70572,393
33,2.5,0.15145218,394
34,99.14,98.86915,399
35,98.0,99.99631,404
36,98.5,99.99913,416
37,95.0,99.99707,419
38,89.0,99.99938,423
39,76.0,99.32916,435
40,7.5,16.979336,458
41,98.0,99.63994,467
42,98.5,99.76579,468
43,99.5,99.95263,477
44,99.0,99.98173,479
45,97.5,99.72206,485
46,98.0,99.99998,488
47,99.0,99.99996,493
48,99.0,99.999,498
49,97.5,99.999985,526
50,5.5,0.0035014069,530
51,4.0,0.0050351783,532
52,10.0,9.758991e-05,538
53,99.0,99.82974,542
54,97.5,99.999794,550
55,96.0,99.94918,553
56,74.5,99.99917,554
57,95.5,13.601605,595
58,10.0,99.490685,606
59,5.5,0.34150338,607
60,4.0,0.00022870752,619
61,5.0,5.841728e-05,620
62,4.0,62.925617,623
63,4.0,1.7188555,626
64,4.5,50.54056,632
65,98.0,99.31615,645
66,4.0,99.99919,651
67,12.5,5.747167,657
68,99.7,98.45602,665
