,real_ddG,predicted_ddG,index
0,-11.58218649,-6.098996392582824,0
1,-10.54743293,-5.964321329617028,1
2,-13.34199012,-5.468640468754854,2
3,-13.34199012,-6.2217720951323425,3
4,-11.58218649,-7.08471806658661,4
5,-13.34199012,-5.822530208204589,5
6,-13.34199012,-5.869828909617429,6
7,-13.34199012,-7.08471806658661,7
8,-8.360079,-7.08471806658661,8
9,13.34199012,4.447647473479159,9
10,13.34199012,6.182373282558181,10
11,13.34199012,6.182373282558181,11
12,13.34199012,4.8197162796646715,12
13,13.34199012,4.030708294784485,13
14,13.34199012,4.3222020326306465,14
15,13.34199012,4.274231243640366,15
16,13.34199012,4.646152763172544,16
17,11.58218649,4.030708294784485,17
18,-8.497965839,1.044975505554157,18
19,10.72139686,-1.258373622159863,19
20,-9.386459561,1.044975505554157,20
21,10.72139686,-1.258373622159863,21
22,-14.25661517,9.473925953923983,22
23,12.98292792,-10.583050290522628,23
24,-14.25661517,1.9728093727783595,24
25,16.42277292,3.245604541554808,25
26,-9.876834221,2.911861672953158,26
27,11.58921105,-1.4855732527374432,27
28,-10.90949373,0.5239728212428861,28
29,10.35125938,-0.9198492591911978,29
30,-14.25661517,-2.2524199096244195,30
31,16.42277292,5.908785738384181,31
32,-12.07458915,-3.028824333197606,32
33,16.42277292,5.678801468488884,33
