,real_%top,predicted_%top,index
0,3.5,5.0066084767521435,17
1,0.5,1.6622741858827057,29
2,8.5,2.774188237227411,38
3,1.75,3.8516603492583315,46
4,28.0,11.696368010871668,67
5,3.625,3.903023641487022,70
6,5.0,3.903023641487022,76
7,0.3,2.071351546027124,79
8,5.5,4.335840685988558,100
9,92.5,55.65519341940899,110
10,1.0,3.372101882874816,123
11,1.0,4.241041044483022,152
12,1.0,1.457494486727188,159
13,0.5,4.153268919155675,166
14,4.0,6.291546582124891,169
15,3.5,1.7997036362434509,173
16,6.5,3.7020841953083328,182
17,2.5,4.4504824717703775,183
18,92.5,92.47120995423798,191
19,25.5,2.8752357703688385,211
20,93.5,93.47546404905832,236
21,96.5,96.10047066950393,239
22,95.5,99.68430463351929,251
23,95.0,95.30551775756444,274
24,74.0,98.1492239678734,287
25,6.5,4.969346167679414,331
26,3.5,4.692652046099795,336
27,15.0,5.466954175954782,341
28,98.0,92.84152078742893,359
29,67.0,93.72146515380844,361
30,97.83333333,98.46709804995129,366
31,77.0,86.81515005631162,379
32,90.5,96.63450329375557,393
33,2.5,5.624396345295402,394
34,99.14,92.3286574859357,399
35,98.0,96.0250888723386,404
36,98.5,97.5369372091754,416
37,95.0,96.67433598312424,419
38,89.0,94.74635670983962,423
39,76.0,77.32164309204599,435
40,7.5,8.228560928301189,458
41,98.0,98.84628346920161,467
42,98.5,98.69914543232719,468
43,99.5,98.65621980571272,477
44,99.0,98.65621980571272,479
45,97.5,96.61035305621573,485
46,98.0,97.13398588764827,488
47,99.0,96.17972467667737,493
48,99.0,97.77208212255347,498
49,97.5,95.74321180861747,526
50,5.5,7.399236064868698,530
51,4.0,7.389800646408954,532
52,10.0,7.547896227844071,538
53,99.0,97.00102459412908,542
54,97.5,58.22438037665692,550
55,96.0,55.081039338759894,553
56,74.5,94.58231365096198,554
57,95.5,79.60093346209312,595
58,10.0,99.63485656451705,606
59,5.5,0.46708291869388574,607
60,4.0,4.429029671529069,619
61,5.0,4.013236387636826,620
62,4.0,4.013236387636826,623
63,4.0,4.626815120913578,626
64,4.5,104.76746681685364,632
65,98.0,97.13538844322089,645
66,4.0,70.43579940583449,651
67,12.5,3.5614315424495273,657
68,99.7,94.40357597507726,665
