,real_%top,predicted_%top,index
0,97.5,99.707886,3
1,91.0,99.79729,4
2,2.5,0.34686524,11
3,33.0,0.09835075,18
4,2.0,0.038402002,26
5,2.5,0.7346672,55
6,2.0,0.29504085,74
7,3.0,0.19455512,81
8,95.0,99.75998,86
9,97.6,99.7784,93
10,95.5,99.80001,95
11,0.5,0.015472988,146
12,0.5,10.197798,165
13,2.5,0.16829762,174
14,2.5,0.05258096,175
15,94.5,99.813324,190
16,0.5,5.4946094,196
17,16.5,1.2706171,213
18,12.75,4.972423,215
19,3.0,0.53147537,233
20,95.0,99.286026,248
21,4.5,99.55384,252
22,95.5,90.79987,273
23,96.0,94.956604,280
24,96.0,95.1208,283
25,7.5,11.168531,295
26,0.9,1.1037582,296
27,5.0,0.7129106,325
28,3.0,0.5348461,332
29,3.25,0.73548204,338
30,2.0,1.8166082,340
31,4.25,0.6579064,348
32,88.5,99.99771,362
33,98.5,99.99462,373
34,98.0,97.06438,387
35,98.25,98.64432,389
36,97.5,97.25602,392
37,2.0,0.5717202,397
38,97.5,98.767944,398
39,91.875,84.08409,428
40,2.0,0.9834772,431
41,94.5,98.39863,443
42,6.5,2.9591737,454
43,8.0,12.799905,457
44,4.5,1.1994985,464
45,92.5,99.984344,469
46,97.5,99.976105,474
47,99.5,99.65511,476
48,98.0,99.998985,496
49,99.5,95.53706,501
50,84.5,93.370766,510
51,99.5,99.987366,515
52,98.5,99.87898,521
53,6.5,0.59275645,531
54,99.5,98.83062,546
55,97.5,98.4625,567
56,5.0,2.000411,570
57,8.5,1.3880503,571
58,99.5,97.8961,574
59,1.5,0.7268938,585
60,5.0,1.6821736,588
61,5.0,0.7837094,591
62,97.5,99.68435,603
63,99.6,99.375145,608
64,4.0,15.597174,625
65,98.5,99.6529,643
66,96.5,99.77786,679
67,97.5,95.89729,680
