,real_%top,predicted_%top,index
0,2.166666667,1.2761491027953575,23
1,25.0,19.30264434676299,34
2,11.5,5.206597959650882,35
3,23.0,20.934754927961276,36
4,22.5,48.760926320995615,39
5,1.5,0.7354244905242219,73
6,95.0,95.25889571623405,120
7,0.5,1.8185644703811472,135
8,1.0,0.6574444870423533,140
9,1.0,2.99147647029351,155
10,0.5,3.73560412548083,158
11,2.0,2.033643427557288,160
12,8.5,21.979482632606317,170
13,2.0,2.1944606094196724,176
14,7.0,3.4839051416900393,180
15,90.0,93.2675556294238,195
16,1.0,0.16243303934355885,200
17,2.5,72.86403559008228,207
18,14.0,18.925401067629377,221
19,2.0,5.550464648281295,226
20,4.5,5.87280281356488,235
21,98.0,93.75795444688887,238
22,94.0,80.99283535381922,250
23,2.5,3.9701307798664733,260
24,90.0,-8.173091881036544,263
25,0.4,1.8986395101157574,265
26,1.5,1.8986395101157574,313
27,0.3,1.8986395101157574,322
28,4.0,-14.937208581080125,329
29,97.66666667,95.3938623370525,344
30,21.0,78.86939280165396,345
31,97.5,94.80972686409531,354
32,99.0,98.34658143704226,370
33,99.0,98.34658143704226,371
34,75.0,78.15992210867265,377
35,96.0,96.49961956838244,385
36,1.5,3.9701307798664733,386
37,93.25,37.03835408339303,402
38,98.0,95.21383614616023,403
39,72.5,77.63015141284136,412
40,99.7,97.44953768087159,422
41,94.0,93.57489348612744,434
42,2.4,9.41237136828862,436
43,95.0,92.22880084710067,447
44,95.0,94.44045809231275,448
45,95.0,94.5584173442075,451
46,5.0,4.55270841556776,463
47,96.0,97.00353139110221,470
48,94.25,94.50452323148608,471
49,99.0,94.53846232570355,490
50,98.0,98.88702445863007,503
51,99.0,98.39412138387337,506
52,99.5,95.81914416178995,514
53,83.5,94.36036426077914,540
54,76.0,95.01339386138132,541
55,99.5,95.47761877946593,547
56,85.25,86.03540435535362,562
57,98.0,94.65080491575706,569
58,98.5,97.38293819448039,573
59,96.77777778,95.72417720210068,580
60,3.5,4.55270841556776,582
61,90.0,97.39401909557395,590
62,3.5,4.187673353043823,613
63,4.0,4.104664320148395,622
64,4.5,5.171778071743034,629
65,26.0,17.06348910363816,630
66,40.5,8.10860406672538,631
67,99.1,97.58414346089626,639
68,96.0,97.55510825167863,661
