,real_%top,predicted_%top,index
0,2.25,5.1202760560065,9
1,15.0,8.67253383709648,15
2,1.0,1.8522461916654327,27
3,1.75,1.6225836187024258,31
4,11.0,59.82525624083849,37
5,97.5,95.79851821220423,45
6,97.5,95.17339780326328,52
7,97.5,101.23293764401475,53
8,98.0,93.8480260037639,54
9,1.4,2.016643801151935,77
10,5.0,81.76505075468916,105
11,7.0,81.78289378730405,107
12,5.0,82.76920209166113,108
13,93.5,89.96468847961313,111
14,96.0,88.87945997043506,112
15,1.0,4.426586046023368,132
16,1.25,2.018178799769305,138
17,1.0,2.018178799769305,139
18,1.75,5.643688422636344,149
19,2.0,2.968583241027956,151
20,91.5,86.98587724881793,228
21,15.0,87.91622304867978,229
22,98.5,88.87845154696171,242
23,1.0,30.146231431831353,253
24,1.0,5.015482419832909,255
25,2.5,7.548340172446174,258
26,94.5,96.08665219687929,267
27,96.5,93.37909287468118,270
28,96.0,95.71296234202552,279
29,96.0,97.45747550112081,282
30,2.0,3.087189842383837,302
31,1.0,4.010148942272006,310
32,96.5,95.79851821220423,312
33,87.5,96.046319968052,314
34,2.0,3.087189842383837,321
35,5.0,6.431174167071193,339
36,95.25,92.29348910886127,353
37,94.5,82.34899339237525,356
38,89.0,92.95166784832193,380
39,98.0,94.41384482106841,384
40,97.0,94.54883931843031,391
41,94.25,92.12930991573772,409
42,99.0,98.06655580253103,425
43,5.0,12.543129338331614,429
44,93.0,93.74870966427903,450
45,9.0,8.194956734153376,456
46,98.75,98.6809933806519,481
47,97.5,97.54910259059851,517
48,96.0,95.01751502845039,528
49,5.5,4.734708924856419,533
50,7.5,7.069963625253763,534
51,98.5,98.98495335862695,552
52,99.0,90.8477529581526,555
53,92.375,89.39101299264783,560
54,86.0,85.12684681606204,564
55,5.5,-0.5603949687768776,592
56,4.5,40.700742964231424,594
57,99.0,83.18655743297055,596
58,1.0,10.446583204472782,602
59,4.5,4.6947989890757,611
60,5.0,5.475895510189103,617
61,3.0,6.482945138216636,627
62,20.0,12.831852840047924,633
63,1.75,8.704280634551813,637
64,99.0,78.7328153283164,649
65,3.5,3.622800085799962,655
66,97.5,97.67047743040924,671
67,96.0,108.99307113477433,672
68,95.0,94.75104099878357,682
