,real_%top,predicted_%top,index
0,5.0,2.8632068918601457,12
1,5.5,11.927686375731094,13
2,1.75,1.66691562464556,24
3,1.25,1.66691562464556,25
4,1.0,4.403622139003699,32
5,98.5,94.11646170616005,43
6,2.0,4.170006075551772,44
7,2.5,8.451208951618524,49
8,3.0,12.056402366317506,57
9,11.0,6.37033686250757,80
10,96.5,96.26482166558675,90
11,92.5,94.75177540756978,98
12,95.5,94.34953230079485,99
13,4.5,81.78289378730405,106
14,6.5,82.30788588897778,109
15,92.0,88.87945997043506,114
16,1.5,1.7086602586652695,125
17,1.5,1.7665656037049864,144
18,2.0,1.7665656037049864,145
19,1.0,5.643688422636344,150
20,15.0,6.740104070938408,157
21,96.0,93.89522221347256,189
22,24.0,6.112925904546197,198
23,0.5,3.864497121792842,204
24,21.5,10.890641245798005,214
25,12.5,9.603943960854247,218
26,95.0,93.98910671340454,227
27,94.5,95.0137182624067,249
28,98.5,94.11646170616005,256
29,96.5,96.07184294410497,272
30,96.5,95.46516058617775,285
31,98.25,95.79851821220423,294
32,3.6,12.823877981558834,305
33,96.0,71.54948129724119,308
34,1.5,3.087189842383837,311
35,91.0,98.70915505553265,317
36,5.0,77.7344842676351,319
37,2.5,7.5132310441045655,324
38,0.3,4.170006075551772,342
39,2.5,6.164603071369073,346
40,95.0,98.66482268071148,355
41,98.33333333,99.1610051184178,365
42,98.0,99.53469497327157,369
43,88.5,94.74844826314053,378
44,2.5,8.704280634551813,388
45,98.0,91.00221638379863,408
46,96.375,96.80117414350659,413
47,5.5,5.6842713819906105,444
48,98.5,98.66635042450346,460
49,30.5,5.21664567365497,465
50,98.0,96.7490681493761,494
51,99.5,96.11159081258143,505
52,99.5,95.61203956949835,509
53,95.8,88.17590436574388,524
54,93.5,82.3121182757443,525
55,5.0,6.877221309839307,529
56,97.5,91.36272792188156,544
57,85.0,8.751190285167034,572
58,93.0,97.02793681917393,577
59,6.5,6.046872780160448,579
60,7.5,4.230508863853923,583
61,5.0,16.81271208246896,584
62,8.5,92.33506184929958,605
63,99.5,96.57305203689035,634
64,98.5,96.08632010606385,646
65,98.5,97.66830729662327,654
66,98.5,95.55495817580129,656
67,95.0,17.943301702326792,662
