,real_%top,predicted_%top,index
0,-10.553817,-10.121624,23
1,-2.951785,-3.7748775,34
2,-5.05872,-6.1813226,35
3,-3.2465277,-2.001543,36
4,-3.3229718,-4.3071837,39
5,-10.373469,-6.7795863,73
6,7.2991705,8.754347,120
7,-12.901878,-8.831621,135
8,-11.200126,-8.60706,140
9,-11.582187,-8.520257,155
10,-14.662326,-11.412658,158
11,-10.780248,-11.412493,160
12,-5.8907046,-3.4413583,170
13,-10.456662,-9.297658,176
14,-6.9499965,-8.2349825,180
15,5.90357,8.172695,195
16,-11.582187,-11.524189,200
17,-9.234157,-4.8461733,207
18,-4.5000463,-3.1247227,221
19,-9.647698,-8.893005,226
20,-7.573369,-8.326783,235
21,9.647698,10.078566,238
22,6.8209686,3.23347,250
23,-9.081853,-10.423624,260
24,5.44685,-3.2663577,263
25,-13.906964,-13.87416,265
26,-12.982928,-11.765186,313
27,-14.634608,-12.45438,322
28,-9.860089,-7.9236455,329
29,9.41236,10.418179,344
30,-3.284448,-10.619769,345
31,9.234157,9.028183,354
32,12.728371,11.366937,370
33,12.728371,11.321439,371
34,2.951785,4.8258305,377
35,8.010414,10.070551,385
36,-11.243289,-10.34432,386
37,6.399971,12.889357,402
38,9.809491,8.3588705,403
39,2.6046152,5.120232,412
40,14.393232,10.176024,422
41,6.8209686,6.8437023,434
42,-9.185591,-9.588197,436
43,7.911209,4.2855306,447
44,7.911209,8.027059,448
45,7.911209,8.06675,451
46,-7.2991705,-8.433551,463
47,8.538893,10.686416,470
48,7.0493245,9.342294,471
49,11.200126,10.388771,490
50,10.780248,12.599351,503
51,12.728371,14.225361,506
52,14.222214,11.885646,514
53,4.019613,8.780215,540
54,2.8574557,9.961464,541
55,13.121934,15.712209,547
56,4.421898,6.7851267,562
57,9.647698,10.169327,569
58,10.373469,8.501096,573
59,8.575752,8.995082,580
60,-8.222192,-10.964419,582
61,6.8170114,7.7124176,590
62,-8.911627,-5.3552246,613
63,-8.538893,-6.5304427,622
64,-8.208399,-6.943071,629
65,-2.8103404,-4.687786,630
66,-1.0335548,-4.338418,631
67,11.850297,13.304657,639
68,8.538893,10.762412,661
