,real_%top,predicted_%top,index
0,2.1666667,4.3781233,23
1,25.0,28.793484,34
2,11.5,16.694221,35
3,23.0,31.318008,36
4,22.5,24.79406,39
5,1.5,10.431803,73
6,95.0,92.639984,120
7,0.5,0.62852365,135
8,1.0,1.2267641,140
9,1.0,3.8492718,155
10,0.5,0.5677626,158
11,2.0,0.7874188,160
12,8.5,50.221706,170
13,2.0,7.4537864,176
14,7.0,0.2872256,180
15,90.0,93.09945,195
16,1.0,3.396789,200
17,2.5,12.566603,207
18,14.0,55.401592,221
19,2.0,4.2592006,226
20,4.5,0.81403095,235
21,98.0,97.67644,238
22,94.0,43.38544,250
23,2.5,3.1282146,260
24,90.0,4.9750147,263
25,0.4,2.2534988,265
26,1.5,3.134497,313
27,0.3,10.885607,322
28,4.0,8.879319,329
29,97.666664,97.06246,344
30,21.0,7.114772,345
31,97.5,95.86633,354
32,99.0,97.86414,370
33,99.0,97.18974,371
34,75.0,77.44202,377
35,96.0,95.8266,385
36,1.5,1.4587102,386
37,93.25,90.457985,402
38,98.0,95.55651,403
39,72.5,74.53907,412
40,99.7,98.54803,422
41,94.0,89.82239,434
42,2.4,4.142952,436
43,95.0,86.34323,447
44,95.0,97.79442,448
45,95.0,97.692825,451
46,5.0,8.596673,463
47,96.0,97.02264,470
48,94.25,94.46324,471
49,99.0,97.48591,490
50,98.0,98.46996,503
51,99.0,98.67556,506
52,99.5,96.94726,514
53,83.5,87.909164,540
54,76.0,86.40984,541
55,99.5,98.06559,547
56,85.25,81.919586,562
57,98.0,98.121414,569
58,98.5,99.50477,573
59,96.77778,96.55673,580
60,3.5,3.2198913,582
61,90.0,95.97428,590
62,3.5,8.4661875,613
63,4.0,7.3953414,622
64,4.5,7.3315916,629
65,26.0,12.447935,630
66,40.5,10.824929,631
67,99.1,97.77016,639
68,96.0,98.09919,661
