,real_%top,predicted_%top,index
0,97.5,98.63697,3
1,91.0,98.28431,4
2,2.5,1.6407033e-05,11
3,33.0,0.00085301336,18
4,2.0,0.0034043153,26
5,2.5,0.8909371,55
6,2.0,0.0001126545,74
7,3.0,1.4428719e-05,81
8,95.0,96.99415,86
9,97.6,97.58343,93
10,95.5,98.28427,95
11,0.5,0.0025604574,146
12,0.5,0.114124924,165
13,2.5,3.8856856e-06,174
14,2.5,5.2745886e-06,175
15,94.5,99.986496,190
16,0.5,0.65140074,196
17,16.5,0.00012725595,213
18,12.75,0.00032139046,215
19,3.0,0.24420333,233
20,95.0,40.650814,248
21,4.5,61.715496,252
22,95.5,94.63007,273
23,96.0,82.93652,280
24,96.0,96.28766,283
25,7.5,0.641447,295
26,0.9,0.057392422,296
27,5.0,0.06211092,325
28,3.0,0.020587584,332
29,3.25,0.001198138,338
30,2.0,0.11366983,340
31,4.25,2.7118914,348
32,88.5,99.999954,362
33,98.5,99.99996,373
34,98.0,98.2656,387
35,98.25,99.80545,389
36,97.5,99.77467,392
37,2.0,0.14899628,397
38,97.5,89.231346,398
39,91.875,99.832245,428
40,2.0,3.1629376,431
41,94.5,99.43343,443
42,6.5,6.1119704,454
43,8.0,21.69276,457
44,4.5,3.7527502,464
45,92.5,100.0,469
46,97.5,100.0,474
47,99.5,99.60216,476
48,98.0,99.99979,496
49,99.5,99.98447,501
50,84.5,83.32365,510
51,99.5,100.0,515
52,98.5,100.0,521
53,6.5,0.0038789436,531
54,99.5,99.663574,546
55,97.5,99.761055,567
56,5.0,3.530089,570
57,8.5,2.7850006,571
58,99.5,99.87543,574
59,1.5,4.2302957,585
60,5.0,0.0806658,588
61,5.0,11.609632,591
62,97.5,97.75313,603
63,99.6,99.64901,608
64,4.0,3.223092,625
65,98.5,99.914505,643
66,96.5,99.99981,679
67,97.5,99.99863,680
