,real_%top,predicted_%top,index
0,79.0,16.793978512468,2
1,94.0,11.076499646811685,7
2,5.0,6.885626631830864,14
3,1.833333333,2.1082931112717223,21
4,2.5,3.3906175420048164,33
5,3.166666667,2.5257779731720635,40
6,8.5,3.413324519082334,47
7,9.5,4.092629788082144,50
8,3.25,2.3533183239481734,72
9,2.5,1.992283951918363,75
10,2.75,2.3533183239481734,78
11,8.125,23.296940383028023,85
12,6.0,7.103264792542525,91
13,7.5,3.9350886706112065,96
14,94.5,94.42548425484665,101
15,91.0,90.19459661121684,113
16,92.0,84.93234575882487,116
17,1.5,4.0362434410339665,117
18,95.5,95.22753872177901,121
19,0.5,2.451457838454948,134
20,2.0,2.451457838454948,137
21,1.0,3.554384894838505,141
22,0.5,2.529014599912481,162
23,1.5,0.9813581474212612,164
24,0.5,2.5739066048338413,171
25,4.0,3.209030725291186,185
26,0.5,4.736612018383591,203
27,1.0,1.5435252118254814,232
28,85.5,94.45169733074594,243
29,95.5,96.62774359867915,268
30,95.5,97.0234887623369,275
31,96.0,97.0234887623369,276
32,95.5,45.2522405874253,289
33,80.0,95.97134599035255,290
34,1.5,2.4979398106833672,300
35,99.0,96.60240190691655,304
36,1.0,16.747075719796705,306
37,6.5,8.09931029720912,323
38,2.5,-13.842980664155089,328
39,94.0,98.26257793256406,343
40,9.0,81.8553303915332,347
41,6.0,91.037140067444,350
42,96.83333333,97.83634500770759,383
43,2.5,5.827914299408547,395
44,97.5,93.44541838099492,406
45,98.0,95.08016579372752,427
46,98.0,95.58779406020696,473
47,99.0,96.23189024551391,484
48,98.5,98.43697489490242,504
49,98.5,98.43697489490242,507
50,99.5,96.50068759643777,508
51,98.0,98.26558575351586,519
52,93.0,94.58678470510341,523
53,99.0,95.98349215689616,548
54,93.75,90.56623951641457,563
55,98.0,96.1391746250758,565
56,97.0,93.41688688070845,576
57,6.0,80.47275744037583,593
58,2.0,5.966822575547212,597
59,97.0,97.8112590887906,600
60,5.5,2.6149190930436768,610
61,3.5,4.0283216762319976,621
62,3.5,3.5700574012729307,628
63,98.0,97.33162708758582,659
64,97.5,99.30093342600432,670
65,96.5,98.92498746421037,673
66,98.0,95.87908256972706,683
67,99.7,96.56788428155663,685
