,real_%top,predicted_%top,index
0,2.25,4.4261762890535294,9
1,15.0,27.24456851637084,15
2,1.0,2.1074329099119025,27
3,1.75,1.721017199519149,31
4,11.0,10.264834160413988,37
5,97.5,97.16980017424454,45
6,97.5,94.7772269533493,52
7,97.5,94.13035747820443,53
8,98.0,94.39131604363538,54
9,1.4,2.3533183239481734,77
10,5.0,7.711394919506567,105
11,7.0,6.47305863555636,107
12,5.0,7.8199727592360455,108
13,93.5,91.30354571028332,111
14,96.0,90.112540196037,112
15,1.0,3.554384894838505,132
16,1.25,1.2559603930612862,138
17,1.0,1.3634829577586198,139
18,1.75,3.5224718445629324,149
19,2.0,2.7685118772591233,151
20,91.5,94.21912809151543,228
21,15.0,59.04110605058777,229
22,98.5,94.01242013865333,242
23,1.0,7.613978016332308,253
24,1.0,3.617572282411182,255
25,2.5,5.966822575547212,258
26,94.5,96.62774359867915,267
27,96.5,96.35584157213822,270
28,96.0,96.62774359867915,279
29,96.0,94.90397152943918,282
30,2.0,2.4979398106833672,302
31,1.0,5.058735527207051,310
32,96.5,97.16980017424454,312
33,87.5,97.16980017424454,314
34,2.0,2.2742902111211247,321
35,5.0,4.5118855167639875,339
36,95.25,92.75088395538879,353
37,94.5,89.07798099420367,356
38,89.0,95.10594053881861,380
39,98.0,103.4194110480815,384
40,97.0,94.8136784254523,391
41,94.25,98.19497751255457,409
42,99.0,95.08016579372752,425
43,5.0,38.52960833731189,429
44,93.0,94.95806013747152,450
45,9.0,8.370699987582842,456
46,98.75,98.5088646181474,481
47,97.5,98.26558575351586,517
48,96.0,94.40118814466527,528
49,5.5,6.909164382449801,533
50,7.5,7.4166695309441355,534
51,98.5,94.00628983460571,552
52,99.0,92.79492805479057,555
53,92.375,86.00116454259332,560
54,86.0,78.9386769282464,564
55,5.5,3.8642447733507765,592
56,4.5,84.75599010357931,594
57,99.0,95.07231831720864,596
58,1.0,6.5968449756688665,602
59,4.5,2.8679375135533256,611
60,5.0,3.4566956532834845,617
61,3.0,4.714957863288497,627
62,20.0,2.7789612414638,633
63,1.75,6.5968449756688665,637
64,99.0,85.26866454741922,649
65,3.5,4.6276268319538945,655
66,97.5,98.4140419603119,671
67,96.0,89.0729610233961,672
68,95.0,93.55087162829088,682
