,real_%top,predicted_%top,index
0,6.0,0.041848302,0
1,2.0,15.3574915,65
2,4.5,0.04355606,68
3,11.0,0.07611322,87
4,11.0,0.044758115,94
5,19.5,0.08043688,97
6,5.0,0.29662636,104
7,2.0,4.015748,119
8,69.5,97.59427,122
9,6.25,0.5433487,148
10,1.0,0.56902754,154
11,1.0,0.7229142,156
12,15.5,55.32728,167
13,17.5,11.527768,184
14,1.0,10.349293,199
15,0.5,27.02893,202
16,1.0,1.349156,205
17,1.5,0.06620696,209
18,98.0,62.30238,254
19,99.0,96.89624,259
20,91.5,77.03281,262
21,96.0,76.38595,269
22,96.25,87.229805,281
23,0.5,2.1092463,291
24,2.0,4.437667,297
25,2.5,0.06996318,298
26,97.5,0.22655676,307
27,97.0,0.7377821,309
28,2.0,0.035616536,316
29,4.0,18.23013,318
30,4.5,0.1336206,326
31,2.5,0.16452263,327
32,3.5,5.201998,330
33,1.5,0.3181405,334
34,3.5,0.058800068,335
35,98.75,98.715385,368
36,95.5,97.210556,411
37,98.0,98.82119,417
38,97.5,97.5768,418
39,97.25,97.038246,421
40,96.0,99.00768,432
41,80.5,97.36337,440
42,93.5,98.99277,452
43,4.0,71.68404,455
44,98.0,85.91576,462
45,99.0,94.878365,466
46,99.0,95.5451,482
47,99.0,97.57001,483
48,78.5,98.99941,486
49,98.5,99.54444,487
50,98.25,99.57173,492
51,99.0,99.58438,499
52,96.5,98.72542,520
53,99.0,98.59403,522
54,99.5,95.84521,545
55,98.0,94.97074,549
56,87.25,96.80701,558
57,87.5,96.74381,561
58,95.5,83.72011,578
59,2.0,4.126752,581
60,14.5,5.8531656,586
61,7.0,6.4126387,587
62,3.5,18.831465,615
63,3.75,14.68254,624
64,99.7,97.559105,635
65,2.5,95.64811,650
66,97.5,94.65407,658
67,2.0,97.09916,663
68,98.5,99.80539,677
