,real_%top,predicted_%top,index
0,5.0,4.325339400513585,12
1,5.5,15.042760105961692,13
2,1.75,2.1234271937013576,24
3,1.25,2.0357032080693003,25
4,1.0,3.691863544190801,32
5,98.5,95.96626112503823,43
6,2.0,3.8689464249792542,44
7,2.5,8.066525078168866,49
8,3.0,29.913987410054478,57
9,11.0,5.00781833807507,80
10,96.5,95.58317873581684,90
11,92.5,95.7340978219875,98
12,95.5,94.02276042961986,99
13,4.5,7.108766852244652,106
14,6.5,8.01844986616792,109
15,92.0,91.76299692247395,114
16,1.5,0.93618293584866,125
17,1.5,2.8120672402195352,144
18,2.0,2.8120672402195352,145
19,1.0,3.487540744500684,150
20,15.0,5.318483241601917,157
21,96.0,94.8781584653098,189
22,24.0,6.688470227658646,198
23,0.5,3.8628062549930355,204
24,21.5,10.895094027430197,214
25,12.5,7.962191267921665,218
26,95.0,93.40264060833587,227
27,94.5,92.1902059337749,249
28,98.5,95.39682691460528,256
29,96.5,94.7360033064755,272
30,96.5,96.15679089149685,285
31,98.25,95.4406907015038,294
32,3.6,22.36071637227023,305
33,96.0,40.812583012613764,308
34,1.5,3.221471279742598,311
35,91.0,96.33812190053102,317
36,5.0,95.09985361063539,319
37,2.5,7.054867632164286,324
38,0.3,3.558772921529427,342
39,2.5,4.779714454557633,346
40,95.0,100.60706538114522,355
41,98.33333333,98.97151366973542,365
42,98.0,98.97151366973542,369
43,88.5,94.5643635896836,378
44,2.5,3.8286704322004916,388
45,98.0,93.14203663906889,408
46,96.375,96.03238745996036,413
47,5.5,4.648016515133212,444
48,98.5,95.8506494545938,460
49,30.5,3.901669146202195,465
50,98.0,96.19922464068003,494
51,99.5,97.43880072417025,505
52,99.5,96.05110657583315,509
53,95.8,96.7044632389477,524
54,93.5,92.63743189909687,525
55,5.0,6.740299186753604,529
56,97.5,92.23396369782213,544
57,85.0,50.34259448034061,572
58,93.0,90.71405163672894,577
59,6.5,4.864623002609154,579
60,7.5,3.919933284809386,583
61,5.0,52.518989935816585,584
62,8.5,93.31807662643034,605
63,99.5,97.056103585965,634
64,98.5,96.01325702414857,646
65,98.5,97.72759168274952,654
66,98.5,96.01325702414857,656
67,95.0,20.495462600110436,662
