,real_%top,predicted_%top,index
0,2.3333333,2.1509743,1
1,4.75,2.2695386,10
2,1.0,2.829795,28
3,1.5,2.4384627,30
4,4.0,2.6665907,42
5,3.5,1.7667066,62
6,2.5,2.4056778,63
7,5.75,2.923207,66
8,1.0,0.8467105,71
9,1.0,0.8023136,82
10,2.0,0.50522864,84
11,98.0,96.487144,88
12,4.0,1.3174193,89
13,0.5,2.1356506,118
14,2.5,3.2601616,142
15,24.0,22.236135,168
16,94.5,96.44551,187
17,96.0,99.3986,192
18,93.5,95.92485,193
19,2.5,8.693155,201
20,2.0,2.480464,206
21,1.5,0.7062872,208
22,7.625,3.8163376,217
23,2.0,2.1694827,223
24,2.5,4.12691,224
25,1.5,1.8762999,230
26,7.0,2.0303707,234
27,95.0,98.01398,241
28,96.5,95.07628,266
29,59.5,95.67232,288
30,13.0,2.6260507,293
31,2.0,1.1214561,299
32,98.75,97.84604,351
33,85.0,77.98544,358
34,99.5,98.427185,372
35,99.0,98.51104,375
36,91.5,98.251854,381
37,77.5,96.05845,382
38,91.5,98.50131,390
39,94.5,98.26264,407
40,99.0,97.20041,414
41,96.75,97.11218,415
42,3.5,66.56485,433
43,89.0,96.78041,437
44,4.5,2.78394,438
45,7.5,6.218695,441
46,4.5,1.5975643,442
47,92.5,98.86522,446
48,7.5,28.92758,453
49,98.0,99.70546,480
50,93.75,99.02104,491
51,99.0,99.45992,502
52,82.5,99.08808,527
53,83.5,94.90901,556
54,86.5,93.74529,559
55,4.5,2.372141,614
56,4.5,2.3953116,616
57,87.0,98.164154,636
58,98.0,98.99751,642
59,96.5,99.590485,644
60,3.0,95.01886,652
61,99.0,98.318695,653
62,9.0,7.45492,660
63,98.0,98.6942,664
64,93.5,89.39928,666
65,97.0,97.68573,675
66,99.0,99.76708,676
67,96.75,95.25449,681
