,real_%top,predicted_%top,index
0,2.25,4.737935699779156,9
1,15.0,8.279320123863505,15
2,1.0,1.659199498420781,27
3,1.75,1.6665028368976875,31
4,11.0,13.498023814884982,37
5,97.5,97.34970165770247,45
6,97.5,94.8447993453739,52
7,97.5,93.18937933305588,53
8,98.0,94.3389309021763,54
9,1.4,2.236763404903827,77
10,5.0,-2.402280107757736,105
11,7.0,5.2703498475926995,107
12,5.0,6.049698264680966,108
13,93.5,69.32503523536995,111
14,96.0,89.66937940826696,112
15,1.0,4.092434088544969,132
16,1.25,0.960033423194232,138
17,1.0,0.960033423194232,139
18,1.75,3.3438432019493307,149
19,2.0,2.859658119710918,151
20,91.5,89.90247538400772,228
21,15.0,81.84984938271265,229
22,98.5,88.41219832703565,242
23,1.0,28.177682364951202,253
24,1.0,5.325371687614434,255
25,2.5,4.697834367894749,258
26,94.5,95.44746973346193,267
27,96.5,95.25165172538499,270
28,96.0,95.44746973346193,279
29,96.0,94.9555389122871,282
30,2.0,2.6326182560676665,302
31,1.0,7.187080371551685,310
32,96.5,97.34970165770247,312
33,87.5,97.66667677722161,314
34,2.0,2.4373541456206738,321
35,5.0,10.580929980182313,339
36,95.25,94.30611501613896,353
37,94.5,85.08321382371732,356
38,89.0,89.37825357687218,380
39,98.0,98.82159831355303,384
40,97.0,93.72672795137801,391
41,94.25,98.57634491652993,409
42,99.0,96.64551648782972,425
43,5.0,36.75111868344684,429
44,93.0,94.73288050082293,450
45,9.0,6.988492455783555,456
46,98.75,99.03431407914725,481
47,97.5,98.02840570150293,517
48,96.0,96.1961470847936,528
49,5.5,5.944404972905307,533
50,7.5,7.542061727095519,534
51,98.5,90.64355387539425,552
52,99.0,94.58521890263304,555
53,92.375,88.23037902909975,560
54,86.0,91.36737090937294,564
55,5.5,5.194710221235562,592
56,4.5,49.87357217464561,594
57,99.0,73.36600652193032,596
58,1.0,4.282758953956726,602
59,4.5,3.9001762151421175,611
60,5.0,5.002167984506668,617
61,3.0,5.09115085085804,627
62,20.0,46.193454761455115,633
63,1.75,4.282758953956726,637
64,99.0,81.13080970825129,649
65,3.5,3.7339397573557696,655
66,97.5,96.85919315907852,671
67,96.0,96.7331784086397,672
68,95.0,93.6852889774655,682
