,real_%top,predicted_%top,index
0,1.0,14.257045021371875,0
1,1.5,11.86580361704534,1
2,0.5,13.677965402054038,2
3,0.5,14.904906927934283,3
4,1.0,14.919187313303489,4
5,0.5,16.051672696216137,5
6,0.5,15.704369535150729,6
7,0.5,14.919187313303489,7
8,3.5,14.919187313303489,8
9,99.5,90.95630294890682,9
10,99.5,90.11341944566931,10
11,99.5,89.78037222232287,11
12,99.5,91.33992485479757,12
13,99.5,93.23995058575171,13
14,99.5,91.84045148340913,14
15,99.5,86.46780149442785,15
16,99.5,93.09118245052039,16
17,99.0,92.94008357271825,17
18,3.5,72.4401252844711,18
19,98.5,11.258503836787654,19
20,2.5,72.4401252844711,20
21,98.5,11.258503836787654,21
22,1.0,79.08365534692352,22
23,98.5,6.355682495367193,23
24,1.0,16.966380361798713,24
25,99.5,87.22453189777684,25
26,3.5,47.01400111390428,26
27,98.0,83.44860779976236,27
28,2.5,48.04074427942327,28
29,97.0,92.45030814352583,29
30,1.0,11.374591363064788,30
31,99.5,87.52432803930374,31
32,2.0,13.774550236654001,32
33,99.5,94.35311643879783,33
