,real_ddG,predicted_ddG,index
0,-11.58218649,-6.27416402468892,0
1,-10.54743293,-5.982046845337966,1
2,-13.34199012,-5.982046845337966,2
3,-13.34199012,-6.252133134665266,3
4,-11.58218649,-6.765979188878011,4
5,-13.34199012,-5.870841566505763,5
6,-13.34199012,-5.958665429446761,6
7,-13.34199012,-6.45968456502446,7
8,-8.360079,-6.765979188878011,8
9,13.34199012,-3.2562167853382595,9
10,13.34199012,-1.1659330852328327,10
11,13.34199012,-1.290420440800656,11
12,13.34199012,-2.4783889337874823,12
13,13.34199012,-3.441017487280249,13
14,13.34199012,-3.0188526910519813,14
15,13.34199012,-2.746103361337176,15
16,13.34199012,-3.1641846897683736,16
17,11.58218649,-3.441017487280249,17
18,-8.497965839,5.271599909513809,18
19,10.72139686,-9.323338417058261,19
20,-9.386459561,5.271599909513809,20
21,10.72139686,-9.323338417058261,21
22,-14.25661517,11.029977008048302,22
23,12.98292792,-12.145374530413266,23
24,-14.25661517,3.1722429235784224,24
25,16.42277292,3.3684791531934675,25
26,-9.876834221,6.787120330857859,26
27,11.58921105,-4.370038448640853,27
28,-10.90949373,3.6925063241108,28
29,10.35125938,-5.164729528344714,29
30,-14.25661517,2.3982697492601455,30
31,16.42277292,3.225066796854551,31
32,-12.07458915,-0.1332114714379173,32
33,16.42277292,3.0142720284046716,33
