,real_%top,predicted_%top,index
0,1.0,2.002788,0
1,1.5,9.168684,1
2,0.5,3.0318232,2
3,0.5,4.385092,3
4,1.0,3.5499759,4
5,0.5,5.424349,5
6,0.5,6.526081,6
7,0.5,6.3074126,7
8,3.5,0.3453804,8
9,99.5,99.591194,9
10,99.5,97.16128,10
11,99.5,95.01836,11
12,99.5,98.42775,12
13,99.5,98.62825,13
14,99.5,98.30723,14
15,99.5,97.57754,15
16,99.5,98.04078,16
17,99.0,99.98159,17
18,3.5,0.46915585,18
19,98.5,99.99677,19
20,2.5,0.5510855,20
21,98.5,99.99642,21
22,1.0,1.0899942,22
23,98.5,99.639755,23
24,1.0,9.444187,24
25,99.5,97.88224,25
26,3.5,0.27237427,26
27,98.0,99.99832,27
28,2.5,0.20088714,28
29,97.0,99.99909,29
30,1.0,2.9589653,30
31,99.5,99.6276,31
32,2.0,1.7797562,32
33,99.5,99.76361,33
