,real_ddG,predicted_ddG,index
0,-11.582187,-5.5214105,0
1,-10.547433,-4.5074954,1
2,-13.34199,-4.54138,2
3,-13.34199,-5.3795905,3
4,-11.582187,-5.293932,4
5,-13.34199,-4.9643936,5
6,-13.34199,-4.6016655,6
7,-13.34199,-4.4450374,7
8,-8.360079,-5.4549055,8
9,13.34199,5.753306,9
10,13.34199,5.177181,10
11,13.34199,1.5377984,11
12,13.34199,5.3551974,12
13,13.34199,5.3898816,13
14,13.34199,5.2959013,14
15,13.34199,5.118091,15
16,13.34199,5.153752,16
17,11.582187,5.3133187,17
18,-8.497966,-4.8548245,18
19,10.721396,4.728136,19
20,-9.386459,-4.8623805,20
21,10.721396,2.3293204,21
22,-14.256616,-4.217498,22
23,12.982928,4.0860105,23
24,-14.256616,-6.9123745,24
25,16.422773,4.9828672,25
26,-9.876834,-9.798379,26
27,11.589211,9.447604,27
28,-10.909493,-10.063079,28
29,10.351259,9.576214,29
30,-14.256616,-5.8456755,30
31,16.422773,4.770163,31
32,-12.074589,-6.205512,32
33,16.422773,4.850683,33
