,real_ddG,predicted_ddG,index
0,-11.582187,-11.6123085,0
1,-10.547433,-11.155724,1
2,-13.34199,-9.485997,2
3,-13.34199,-11.874618,3
4,-11.582187,-12.114053,4
5,-13.34199,-11.696661,5
6,-13.34199,-11.453876,6
7,-13.34199,-11.576197,7
8,-8.360079,-12.064524,8
9,13.34199,8.854125,9
10,13.34199,8.570639,10
11,13.34199,1.6252717,11
12,13.34199,9.067147,12
13,13.34199,9.127281,13
14,13.34199,7.341565,14
15,13.34199,8.617994,15
16,13.34199,7.0804625,16
17,11.582187,7.868596,17
18,-8.497966,-11.520934,18
19,10.721396,6.962476,19
20,-9.386459,-10.088326,20
21,10.721396,1.7557436,21
22,-14.256616,-6.7980947,22
23,12.982928,7.704182,23
24,-14.256616,-5.4310923,24
25,16.422773,7.0990615,25
26,-9.876834,-9.94513,26
27,11.589211,8.055052,27
28,-10.909493,-10.3424835,28
29,10.351259,8.485683,29
30,-14.256616,-11.176019,30
31,16.422773,7.616011,31
32,-12.074589,-11.846436,32
33,16.422773,7.9553456,33
