,real_%top,predicted_%top,index
0,1.0,0.0604957,0
1,1.5,0.08894246,1
2,0.5,0.040467817,2
3,0.5,0.012250589,3
4,1.0,0.005654607,4
5,0.5,0.01848808,5
6,0.5,0.042858947,6
7,0.5,0.009830551,7
8,3.5,1.4585254e-06,8
9,99.5,99.95216,9
10,99.5,99.934586,10
11,99.5,99.97681,11
12,99.5,99.98185,12
13,99.5,99.98656,13
14,99.5,99.98123,14
15,99.5,99.95058,15
16,99.5,99.98824,16
17,99.0,99.99998,17
18,3.5,1.2310568e-08,18
19,98.5,100.0,19
20,2.5,3.4380747e-08,20
21,98.5,99.999985,21
22,1.0,0.00041895156,22
23,98.5,99.99926,23
24,1.0,0.03684542,24
25,99.5,99.96329,25
26,3.5,0.032643452,26
27,98.0,99.99014,27
28,2.5,0.00406791,28
29,97.0,99.99677,29
30,1.0,0.007454884,30
31,99.5,99.99584,31
32,2.0,0.0015817519,32
33,99.5,99.99831,33
