,real_%top,predicted_%top,index
0,1.0,3.8808897,0
1,1.5,4.1697726,1
2,0.5,4.794369,2
3,0.5,3.5102468,3
4,1.0,3.373125,4
5,0.5,3.5482078,5
6,0.5,4.231027,6
7,0.5,4.384129,7
8,3.5,14.453495,8
9,99.5,97.57594,9
10,99.5,96.86305,10
11,99.5,96.86335,11
12,99.5,97.28106,12
13,99.5,97.47826,13
14,99.5,96.90741,14
15,99.5,96.568634,15
16,99.5,96.5445,16
17,99.0,97.50454,17
18,3.5,15.5782585,18
19,98.5,97.35807,19
20,2.5,15.081708,20
21,98.5,97.254036,21
22,1.0,7.161787,22
23,98.5,94.10425,23
24,1.0,10.922899,24
25,99.5,90.70912,25
26,3.5,6.7855425,26
27,98.0,96.77141,27
28,2.5,5.6531057,28
29,97.0,97.17294,29
30,1.0,18.490019,30
31,99.5,96.8476,31
32,2.0,16.433903,32
33,99.5,96.98509,33
