,real_ddG,predicted_ddG,index
0,-11.582187,-9.440096,0
1,-10.547433,-9.210788,1
2,-13.34199,-9.119458,2
3,-13.34199,-9.648355,3
4,-11.582187,-9.795236,4
5,-13.34199,-9.453973,5
6,-13.34199,-9.349823,6
7,-13.34199,-9.27739,7
8,-8.360079,-9.660737,8
9,13.34199,9.205595,9
10,13.34199,8.86126,10
11,13.34199,8.314143,11
12,13.34199,9.875819,12
13,13.34199,10.055219,13
14,13.34199,9.641962,14
15,13.34199,9.154666,15
16,13.34199,8.683853,16
17,11.582187,7.0433803,17
18,-8.497966,-7.9866447,18
19,10.721396,8.457574,19
20,-9.386459,-7.890457,20
21,10.721396,7.983098,21
22,-14.256616,5.3792095,22
23,12.982928,-4.7818036,23
24,-14.256616,-3.951666,24
25,16.422773,2.87153,25
26,-9.876834,-10.599675,26
27,11.589211,8.84358,27
28,-10.909493,-10.943279,28
29,10.351259,9.255609,29
30,-14.256616,-8.852937,30
31,16.422773,9.801593,31
32,-12.074589,-9.040938,32
33,16.422773,10.212949,33
