,real_ddG,predicted_ddG,index
0,-11.582187,-4.0305753,0
1,-10.547433,-4.314602,1
2,-13.34199,1.3396094,2
3,-13.34199,-3.9045825,3
4,-11.582187,-4.077042,4
5,-13.34199,-3.9460938,5
6,-13.34199,-3.5249739,6
7,-13.34199,-3.15374,7
8,-8.360079,-4.0113506,8
9,13.34199,8.164742,9
10,13.34199,7.4617743,10
11,13.34199,5.102099,11
12,13.34199,7.4930243,12
13,13.34199,8.094202,13
14,13.34199,6.8790274,14
15,13.34199,8.04904,15
16,13.34199,7.227023,16
17,11.582187,7.4696293,17
18,-8.497966,-5.4879913,18
19,10.721396,6.3216276,19
20,-9.386459,-3.5202641,20
21,10.721396,4.1885104,21
22,-14.256616,8.092399,22
23,12.982928,-6.457501,23
24,-14.256616,-0.862336,24
25,16.422773,4.3081274,25
26,-9.876834,-9.49181,26
27,11.589211,6.6090374,27
28,-10.909493,-9.62637,28
29,10.351259,6.589463,29
30,-14.256616,-7.143499,30
31,16.422773,8.838845,31
32,-12.074589,-7.197658,32
33,16.422773,8.725996,33
