,real_%top,predicted_%top,index
0,1.0,0.4711681,0
1,1.5,0.68621266,1
2,0.5,0.27660933,2
3,0.5,0.2559909,3
4,1.0,0.18424295,4
5,0.5,0.32779035,5
6,0.5,0.40439117,6
7,0.5,0.40723592,7
8,3.5,0.0008754616,8
9,99.5,98.11064,9
10,99.5,97.23803,10
11,99.5,96.9081,11
12,99.5,98.773964,12
13,99.5,99.19877,13
14,99.5,99.08674,14
15,99.5,98.0275,15
16,99.5,99.31016,16
17,99.0,99.97609,17
18,3.5,6.767759e-05,18
19,98.5,99.9538,19
20,2.5,9.7918804e-05,20
21,98.5,99.93981,21
22,1.0,0.012730122,22
23,98.5,99.82844,23
24,1.0,0.59806305,24
25,99.5,99.44479,25
26,3.5,0.024384122,26
27,98.0,99.962425,27
28,2.5,0.010475613,28
29,97.0,99.98591,29
30,1.0,0.29920763,30
31,99.5,99.88888,31
32,2.0,0.14260352,32
33,99.5,99.94023,33
