,real_ddG,predicted_ddG,index
0,-11.58218649,-5.872589098100743,0
1,-10.54743293,-6.352789730862203,1
2,-13.34199012,-6.696794362139458,2
3,-13.34199012,-5.815257401446212,3
4,-11.58218649,-5.393166341327391,4
5,-13.34199012,-5.795555991498362,5
6,-13.34199012,-5.2974484415055345,6
7,-13.34199012,-5.356446371640935,7
8,-8.360079,-5.617227099733007,8
9,13.34199012,5.353068246688224,9
10,13.34199012,5.7724384190840405,10
11,13.34199012,5.7724384190840405,11
12,13.34199012,5.543563336718362,12
13,13.34199012,5.508273365832019,13
14,13.34199012,4.443136623472968,14
15,13.34199012,5.074904964019179,15
16,13.34199012,5.921822645088908,16
17,11.58218649,5.585628376262731,17
18,-8.497965839,5.056691997780013,18
19,10.72139686,-5.377663913770873,19
20,-9.386459561,4.712687366502759,20
21,10.72139686,-5.377663913770873,21
22,-14.25661517,8.455660503552949,22
23,12.98292792,-9.224881193474541,23
24,-14.25661517,-5.248834750456381,24
25,16.42277292,7.3974907994654195,25
26,-9.876834221,-0.5037336658216851,26
27,11.58921105,4.581994301445895,27
28,-10.90949373,0.21104504032074634,28
29,10.35125938,3.7407413600428843,29
30,-14.25661517,-6.124311478798747,30
31,16.42277292,7.598256688757077,31
32,-12.07458915,-5.23460970493855,32
33,16.42277292,6.312496209870224,33
