,real_ddG,predicted_ddG,index
0,-11.582187,-9.710168,0
1,-10.547433,-8.4779,1
2,-13.34199,-4.1476145,2
3,-13.34199,-8.784734,3
4,-11.582187,-8.752474,4
5,-13.34199,-8.614187,5
6,-13.34199,-8.572535,6
7,-13.34199,-8.496991,7
8,-8.360079,-7.9911737,8
9,13.34199,12.820694,9
10,13.34199,10.437126,10
11,13.34199,10.70813,11
12,13.34199,11.178011,12
13,13.34199,11.334515,13
14,13.34199,10.939834,14
15,13.34199,10.403848,15
16,13.34199,10.755608,16
17,11.582187,11.441896,17
18,-8.497966,-7.490709,18
19,10.721396,9.253566,19
20,-9.386459,-3.6850486,20
21,10.721396,9.533302,21
22,-14.256616,1.7731677,22
23,12.982928,4.0125475,23
24,-14.256616,-4.9362326,24
25,16.422773,7.93796,25
26,-9.876834,-7.9648576,26
27,11.589211,10.036619,27
28,-10.909493,-7.9980016,28
29,10.351259,10.709236,29
30,-14.256616,-6.883823,30
31,16.422773,9.878659,31
32,-12.074589,-7.0878134,32
33,16.422773,10.397692,33
