,real_%top,predicted_%top,index
0,1.0,0.74781275,0
1,1.5,0.29175234,1
2,0.5,0.00596614,2
3,0.5,0.15612148,3
4,1.0,0.118660204,4
5,0.5,0.1091217,5
6,0.5,0.23938346,6
7,0.5,0.059875783,7
8,3.5,0.002862352,8
9,99.5,99.999596,9
10,99.5,99.995544,10
11,99.5,99.999855,11
12,99.5,99.998726,12
13,99.5,99.99925,13
14,99.5,99.99852,14
15,99.5,99.99677,15
16,99.5,99.99915,16
17,99.0,99.999985,17
18,3.5,0.000631254,18
19,98.5,99.999985,19
20,2.5,0.0013347465,20
21,98.5,99.999985,21
22,1.0,0.016424606,22
23,98.5,99.999916,23
24,1.0,0.12547044,24
25,99.5,99.999084,25
26,3.5,0.0004226012,26
27,98.0,99.999985,27
28,2.5,0.00028512377,28
29,97.0,100.0,29
30,1.0,0.10565279,30
31,99.5,99.999916,31
32,2.0,0.06865446,32
33,99.5,99.99996,33
