,real_%top,predicted_%top,index
0,1.0,0.0015369431,0
1,1.5,0.004690687,1
2,0.5,0.002622268,2
3,0.5,0.00097329967,3
4,1.0,0.00067325536,4
5,0.5,0.0010226786,5
6,0.5,0.0025089604,6
7,0.5,0.0005515748,7
8,3.5,1.6200936e-05,8
9,99.5,99.885796,9
10,99.5,99.687355,10
11,99.5,99.69709,11
12,99.5,99.866554,12
13,99.5,99.88641,13
14,99.5,99.91086,14
15,99.5,99.74651,15
16,99.5,99.93696,16
17,99.0,99.96548,17
18,3.5,9.351691e-06,18
19,98.5,99.91075,19
20,2.5,1.5375412e-05,20
21,98.5,99.90713,21
22,1.0,0.0135782715,22
23,98.5,98.91773,23
24,1.0,0.18184815,24
25,99.5,96.36872,25
26,3.5,0.00020116098,26
27,98.0,99.92785,27
28,2.5,8.008175e-05,28
29,97.0,99.9673,29
30,1.0,0.082533814,30
31,99.5,99.42452,31
32,2.0,0.024061626,32
33,99.5,99.71394,33
